"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"5742",2381,"Weathertop","LL","blue oak",2022-03-15,"MD",11,1.06422018348624,"3",1.1741935483871,1.96
"5743",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"1",1.30091743119266,0.42
"5744",2381,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.30091743119266,"1",-0.251376146788991,0.408
"5745",2381,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"1",0.821794871794872,2.755
"5746",2381,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.30091743119266,"1",-0.251376146788991,0.42
"5747",2381,"Weathertop","LL","blue oak",2022-03-15,"PD",11,1.50333333333333,"3",1.54736842105263,1.35
"5748",2381,"Weathertop","LL","blue oak",2022-03-15,"PD",11,1.50333333333333,"4",1.25714285714286,1.226
"5749",2381,"Weathertop","LL","blue oak",NA,"MD",11,NA,"5",NA,NA
"5750",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"2",-0.341909275558565,0.32
"5751",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"2",-0.341909275558565,0.32
"5752",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"2",-0.345971563981043,0.32
"5753",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"2",-0.366283006093433,0.966
"5754",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"2",-0.366283006093433,0.966
"5755",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"2",-0.366283006093433,0.32
"5756",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"2",-0.366283006093433,0.32
"5757",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"2",1.20108327691266,0.966
"5758",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"2",1.20108327691266,0.966
"5759",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"2",1.20108327691266,0.32
"5760",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"2",1.20108327691266,0.32
"5761",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"2",-0.341909275558565,0.966
"5762",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"2",-0.341909275558565,0.966
"5763",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"2",-0.345971563981043,0.966
"5764",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"2",-0.345971563981043,0.966
"5765",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"2",-0.345971563981043,0.32
"5766",2382,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.57671641791045,"1",1.42857142857143,2.006
"5767",2382,"Weathertop","LL","blue oak",2022-03-08,"PD",10,2.0256880733945,"1",NA,0.798
"5768",2382,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.57671641791045,"2",1.45510204081633,2.23
"5769",2382,"Weathertop","LL","blue oak",2022-03-08,"PD",10,2.0256880733945,"2",NA,0.791
"5770",2382,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.57671641791045,"3",1.44266666666667,1.967
"5771",2382,"Weathertop","LL","blue oak",2022-03-08,"PD",10,2.0256880733945,"3",NA,0.821
"5772",2382,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.57671641791045,"4",1.35492957746479,2.096
"5773",2382,"Weathertop","LL","blue oak",NA,"PD",10,NA,"4",NA,NA
"5774",2382,"Weathertop","LL","blue oak",2022-03-15,"MD",11,0.979154929577465,"1",0.974736842105263,2.7
"5775",2382,"Weathertop","LL","blue oak",2022-03-15,"PD",11,1.17839721254355,"1",1.11951219512195,0.81
"5776",2382,"Weathertop","LL","blue oak",2022-03-15,"MD",11,0.979154929577465,"2",0.913861386138614,2.69
"5777",2382,"Weathertop","LL","blue oak",2022-03-15,"PD",11,1.17839721254355,"2",1.153,0.778
"5778",2382,"Weathertop","LL","blue oak",2022-03-25,"MD",13,NA,"1",NA,2.9
"5779",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"1",-0.366283006093433,0.936
"5780",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"1",-0.366283006093433,0.936
"5781",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"1",-0.366283006093433,0.32
"5782",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"1",-0.366283006093433,0.32
"5783",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"1",-0.341909275558565,0.936
"5784",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"1",-0.341909275558565,0.936
"5785",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"1",-0.341909275558565,0.32
"5786",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"1",-0.341909275558565,0.32
"5787",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"1",NA,0.936
"5788",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"1",NA,0.936
"5789",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"1",NA,0.32
"5790",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"1",NA,0.32
"5791",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"1",-0.345971563981043,0.936
"5792",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"1",-0.345971563981043,0.936
"5793",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"1",-0.345971563981043,0.32
"5794",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"1",-0.345971563981043,0.32
"5795",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"1",1.20108327691266,0.936
"5796",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"1",1.20108327691266,0.936
"5797",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"1",1.20108327691266,0.32
"5798",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"1",1.20108327691266,0.32
"5799",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"1",-0.366283006093433,0.936
"5800",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"1",-0.366283006093433,0.936
"5801",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"1",-0.366283006093433,0.32
"5802",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"1",-0.366283006093433,0.32
"5803",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"1",-0.341909275558565,0.936
"5804",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"1",-0.341909275558565,0.936
"5805",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"1",-0.341909275558565,0.32
"5806",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"1",-0.341909275558565,0.32
"5807",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"1",NA,0.936
"5808",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"1",NA,0.936
"5809",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"1",NA,0.32
"5810",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"1",NA,0.32
"5811",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"1",-0.345971563981043,0.936
"5812",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"1",-0.345971563981043,0.936
"5813",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"1",-0.345971563981043,0.32
"5814",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"1",-0.345971563981043,0.32
"5815",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"1",1.20108327691266,0.936
"5816",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"1",1.20108327691266,0.936
"5817",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"1",1.20108327691266,0.32
"5818",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"1",1.20108327691266,0.32
"5819",2382,"Weathertop","LL","blue oak",2022-03-25,"MD",13,NA,"2",NA,3.3
"5820",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"2",NA,0.966
"5821",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"2",NA,0.966
"5822",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"2",NA,0.32
"5823",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"2",NA,0.32
"5824",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"2",-0.345971563981043,0.966
"5825",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"2",-0.345971563981043,0.966
"5826",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"2",-0.345971563981043,0.32
"5827",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"2",-0.345971563981043,0.32
"5828",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"2",-0.366283006093433,0.966
"5829",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"2",-0.366283006093433,0.966
"5830",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"2",-0.366283006093433,0.32
"5831",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"2",-0.366283006093433,0.32
"5832",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"2",1.20108327691266,0.966
"5833",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"2",1.20108327691266,0.966
"5834",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"2",1.20108327691266,0.32
"5835",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"2",1.20108327691266,0.32
"5836",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"2",-0.341909275558565,0.966
"5837",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"2",-0.341909275558565,0.966
"5838",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"2",-0.341909275558565,0.32
"5839",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"2",-0.341909275558565,0.32
"5840",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"2",NA,0.966
"5841",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"2",NA,0.966
"5842",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"2",NA,0.32
"5843",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"2",NA,0.32
"5844",2382,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,"2",NA,4.501
"5845",2382,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"2",NA,3.241
"5846",2382,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,"3",NA,4.5
"5847",2382,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"3",NA,3.234
"5848",2382,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"4",NA,1.55
"5849",2382,"Weathertop","LL","blue oak",NA,"PD",9,NA,"4",NA,NA
"5850",2382,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"5",NA,1.6
"5851",2382,"Weathertop","LL","blue oak",NA,"PD",9,NA,"5",NA,NA
"5852",2382,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"6",NA,1.95
"5853",2382,"Weathertop","LL","blue oak",NA,"PD",9,NA,"6",NA,NA
"5854",2382,"Weathertop","LL","blue oak",2022-03-03,"MD",9,NA,"7",NA,1.96
"5855",2382,"Weathertop","LL","blue oak",NA,"PD",9,NA,"7",NA,NA
"5856",2382,"Weathertop","LL","blue oak",NA,"MD",NA,NA,"4",0.83203125,NA
"5857",2382,"Weathertop","LL","blue oak",NA,"PD",NA,NA,"4",NA,NA
"5858",2382,"Weathertop","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA
"5859",2382,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,0.783333333333333,NA
"5860",2382,"Weathertop","LL","blue oak",2022-03-25,"MD",13,NA,"3",NA,2.6
"5861",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"3",-0.341909275558565,0.972
"5862",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"3",-0.341909275558565,0.972
"5863",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"3",-0.341909275558565,0.35
"5864",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"3",-0.341909275558565,0.35
"5865",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"3",-0.366283006093433,0.972
"5866",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"3",-0.366283006093433,0.972
"5867",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"3",-0.366283006093433,0.35
"5868",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"3",-0.366283006093433,0.35
"5869",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"3",NA,0.972
"5870",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"3",NA,0.972
"5871",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"3",NA,0.35
"5872",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"3",NA,0.35
"5873",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"3",1.20108327691266,0.972
"5874",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"3",1.20108327691266,0.972
"5875",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"3",1.20108327691266,0.35
"5876",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"3",1.20108327691266,0.35
"5877",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"3",-0.345971563981043,0.972
"5878",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"3",-0.345971563981043,0.972
"5879",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.20108327691266,"3",-0.345971563981043,0.35
"5880",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.20108327691266,"3",-0.345971563981043,0.35
"5881",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"3",-0.341909275558565,0.972
"5882",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"3",-0.341909275558565,0.972
"5883",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"3",-0.341909275558565,0.35
"5884",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"3",-0.341909275558565,0.35
"5885",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"3",-0.366283006093433,0.972
"5886",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"3",-0.366283006093433,0.972
"5887",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"3",-0.366283006093433,0.35
"5888",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"3",-0.366283006093433,0.35
"5889",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"3",NA,0.972
"5890",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"3",NA,0.972
"5891",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"3",NA,0.35
"5892",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"3",NA,0.35
"5893",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"3",1.20108327691266,0.972
"5894",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"3",1.20108327691266,0.972
"5895",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"3",1.20108327691266,0.35
"5896",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"3",1.20108327691266,0.35
"5897",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"3",-0.345971563981043,0.972
"5898",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"3",-0.345971563981043,0.972
"5899",2382,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.938289205702648,"3",-0.345971563981043,0.35
"5900",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"3",-0.345971563981043,0.35
"5901",2382,"Weathertop","LL","blue oak",2022-03-25,"MD",13,NA,"4",NA,1.9
"5902",2382,"Weathertop","LL","blue oak",NA,"PD",13,NA,"4",NA,NA
"5903",2382,"Weathertop","LL","blue oak",2022-03-25,"MD",13,NA,"5",NA,2.5
"5904",2382,"Weathertop","LL","blue oak",NA,"PD",13,NA,"5",NA,NA
"5905",2382,"Weathertop","LL","blue oak",2022-03-25,"MD",13,NA,"6",NA,3.15
"5906",2382,"Weathertop","LL","blue oak",NA,"PD",13,NA,"6",NA,NA
"5907",2382,"Weathertop","LL","blue oak",2022-03-25,"MD",13,NA,"7",NA,2.55
"5908",2382,"Weathertop","LL","blue oak",NA,"PD",13,NA,"7",NA,NA
"5909",2382,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"1",0.778175313059034,3.25
"5910",2382,"Weathertop","LL","blue oak",NA,"PD",14,NA,"1",NA,NA
"5911",2382,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"2",0.833333333333333,3.15
"5912",2382,"Weathertop","LL","blue oak",NA,"PD",14,NA,"2",NA,NA
"5913",2382,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"3",0.73394495412844,3.05
"5914",2382,"Weathertop","LL","blue oak",NA,"PD",14,NA,"3",NA,NA
"5915",2382,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.835460663727083,"1",0.766666666666666,2.341
"5916",2382,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.783333333333333,"1",0.779487179487179,2.45
"5917",2382,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.835460663727083,"2",0.743099787685775,1.472
"5918",2382,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.783333333333333,"2",0.760833333333333,2.6
"5919",2382,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.835460663727083,"3",0.749611197511664,2.129
"5920",2382,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.783333333333333,"3",0.823504273504273,1.4
"5921",2382,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.835460663727083,"4",0.751187084520418,1.541
"5922",2382,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.783333333333333,"4",0.821951219512195,1.35
"5923",2382,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.835460663727083,"5",0.776570985259892,1.338
"5924",2382,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.783333333333333,"5",0.828125,1.1
"5925",2382,"Weathertop","LL","blue oak",NA,"MD",15,NA,"6",NA,NA
"5926",2382,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.783333333333333,"6",0.753448275862069,1.6
"5927",2382,"Weathertop","LL","blue oak",NA,"MD",15,NA,"7",NA,NA
"5928",2382,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.783333333333333,"7",0.791743119266055,1.5
"5929",2382,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.763309596473381,"1",NA,2.55
"5930",2382,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.738170782176852,"1",NA,1.228
"5931",2382,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.763309596473381,"2",NA,2.53
"5932",2382,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.738170782176852,"2",NA,1.188
"5933",2382,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.763309596473381,"3",NA,3
"5934",2382,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.738170782176852,"3",NA,1.198
"5935",2382,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.763309596473381,"4",NA,2.7
"5936",2382,"Weathertop","LL","blue oak",NA,"PD",17,NA,"4",NA,NA
"5937",2382,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.706187824563599,"1",NA,2.339
"5938",2382,"Weathertop","LL","blue oak",NA,"PD",18,NA,"1",NA,NA
"5939",2382,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.706187824563599,"2",NA,2.245
"5940",2382,"Weathertop","LL","blue oak",NA,"PD",18,NA,"2",NA,NA
"5941",2382,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.706187824563599,"3",NA,2.553
"5942",2382,"Weathertop","LL","blue oak",NA,"PD",18,NA,"3",NA,NA
"5943",2382,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.706187824563599,"1",NA,2.339
"5944",2382,"Weathertop","LL","blue oak",NA,"PD",19,NA,"1",NA,NA
"5945",2382,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.706187824563599,"2",NA,2.245
"5946",2382,"Weathertop","LL","blue oak",NA,"PD",19,NA,"2",NA,NA
"5947",2382,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.706187824563599,"3",NA,2.553
"5948",2382,"Weathertop","LL","blue oak",NA,"PD",19,NA,"3",NA,NA
"5949",2382,"Weathertop","LL","blue oak",2022-05-23,"MD",21,0.630057388809182,"1",NA,3.949
"5950",2382,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.758664955070603,"1",NA,1.416
"5951",2382,"Weathertop","LL","blue oak",2022-05-23,"MD",21,0.630057388809182,"2",NA,3.938
"5952",2382,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.758664955070603,"2",NA,1.348
"5953",2382,"Weathertop","LL","blue oak",2022-05-23,"MD",21,0.630057388809182,"3",NA,3.778
"5954",2382,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.758664955070603,"3",NA,1.334
"5955",2382,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.528040973111396,"1",NA,3.8
"5956",2382,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.647741935483871,"1",NA,2.8
"5957",2382,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.528040973111396,"2",NA,3.9
"5958",2382,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.647741935483871,"2",NA,3.1
"5959",2382,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.528040973111396,"3",NA,4.3
"5960",2382,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.647741935483871,"3",NA,2.8
"5961",2382,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.528040973111396,"4",NA,3.9
"5962",2382,"Weathertop","LL","blue oak",NA,"PD",29,NA,"4",NA,NA
"5963",2382,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,"1",NA,4.339
"5964",2382,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"1",NA,3.528
"5965",2383,"Weathertop","LL","blue oak",NA,"PD",14,NA,"6",NA,NA
"5966",2383,"Weathertop","LL","blue oak",2022-08-18,"MD",33,1.56234598324298,NA,NA,NA
