"","site","plot","plot_number","species","tag","mpa","date","week","tree","time","rep"
"1308","LL","MiddleEarth","near AT001","blue oak","2379.0",2.371,"2022-05-23",21,"2379","pd",1
"1309","LL","MiddleEarth","near AT001","blue oak","2379.0",2.201,"2022-05-23",21,"2379","pd",2
"1310","LL","MiddleEarth","near AT001","live oak","2380.0",0.893,"2022-05-23",21,"2380","pd",1
"1311","LL","MiddleEarth","near AT001","live oak","2380.0",0.789,"2022-05-23",21,"2380","pd",2
"1312","LL","MiddleEarth","near AT001","live oak","2380.0",0.918,"2022-05-23",21,"2380","pd",3
"1313","LL","MiddleEarth","near AT001","live oak","2380.0",0.643,"2022-05-23",21,"2380","pd",4
"1314","LL","MiddleEarth","near AT001","live oak","2380.0",0.928,"2022-05-23",21,"2380","pd",5
"1315","LL","MiddleEarth","near AT001","live oak","2380.0",0.931,"2022-05-23",21,"2380","pd",6
"1316","LL","Hobbiton","AT002","blue oak","2343.0",1.888,"2022-05-23",21,"2343","pd",1
"1317","LL","Hobbiton","AT002","blue oak","2343.0",1.843,"2022-05-23",21,"2343","pd",2
"1318","LL","Hobbiton","AT002","blue oak","2343.0",1.983,"2022-05-23",21,"2343","pd",3
"1319","LL","Hobbiton","AT002","blue oak","2343.0",1.984,"2022-05-23",21,"2343","pd",4
"1320","LL","Hobbiton","AT002","live oak","2345.0",0.678,"2022-05-23",21,"2345","pd",1
"1321","LL","Hobbiton","AT002","live oak","2345.0",0.788,"2022-05-23",21,"2345","pd",2
"1322","LL","Hobbiton","AT002","live oak","2345.0",0.682,"2022-05-23",21,"2345","pd",3
"1323","LL","Hobbiton","AT002","blue oak","2346.0",2.078,"2022-05-23",21,"2346","pd",1
"1324","LL","Hobbiton","AT002","blue oak","2346.0",2.043,"2022-05-23",21,"2346","pd",2
"1325","LL","Hobbiton","AT002","blue oak","2347.0",1.762,"2022-05-23",21,"2347","pd",1
"1326","LL","Hobbiton","AT002","blue oak","2347.0",2.168,"2022-05-23",21,"2347","pd",2
"1327","LL","Hobbiton","AT002","blue oak","2347.0",1.872,"2022-05-23",21,"2347","pd",3
"1328","LL","Hobbiton","near AT002","blue oak","2375.0",1.645,"2022-05-23",21,"2375","pd",1
"1329","LL","Hobbiton","near AT002","blue oak","2375.0",1.73,"2022-05-23",21,"2375","pd",2
"1330","LL","Hobbiton","near AT002","blue oak","2375.0",1.723,"2022-05-23",21,"2375","pd",3
"1331","LL","Ridge","AT003","live oak","2331.0",2.24,"2022-05-23",21,"2331","pd",1
"1332","LL","Ridge","AT003","live oak","2331.0",1.65,"2022-05-23",21,"2331","pd",2
"1333","LL","Ridge","AT003","live oak","2331.0",1.45,"2022-05-23",21,"2331","pd",3
"1334","LL","Ridge","AT003","live oak","2331.0",1.75,"2022-05-23",21,"2331","pd",4
"1335","LL","Ridge","AT003","live oak","2331.0",2.4,"2022-05-23",21,"2331","pd",5
"1336","LL","Hobbiton","AT004","live oak","2301.0",1.94,"2022-05-23",21,"2301","pd",1
"1337","LL","Hobbiton","AT004","live oak","2301.0",1.39,"2022-05-23",21,"2301","pd",2
"1338","LL","Hobbiton","AT004","live oak","2301.0",1.45,"2022-05-23",21,"2301","pd",3
"1339","LL","Hobbiton","AT004","live oak","2301.0",1.51,"2022-05-23",21,"2301","pd",4
"1340","LL","Weathertop","B1","blue oak","2370.0",2.063,"2022-05-23",21,"2370","pd",1
"1341","LL","Weathertop","B1","blue oak","2370.0",1.882,"2022-05-23",21,"2370","pd",2
"1342","LL","Weathertop","B1","blue oak","2370.0",1.843,"2022-05-23",21,"2370","pd",3
"1343","LL","Weathertop","B2","blue oak","2371.0",1.532,"2022-05-23",21,"2371","pd",1
"1344","LL","Weathertop","B2","blue oak","2371.0",1.501,"2022-05-23",21,"2371","pd",2
"1345","LL","Weathertop","B3","blue oak","2372.0",1.782,"2022-05-23",21,"2372","pd",1
"1346","LL","Weathertop","B3","blue oak","2372.0",1.741,"2022-05-23",21,"2372","pd",2
"1347","LL","Weathertop","B3","blue oak","2372.0",1.842,"2022-05-23",21,"2372","pd",3
"1348","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.293,"2022-05-23",21,"2381","pd",1
"1349","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.288,"2022-05-23",21,"2381","pd",2
"1350","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.416,"2022-05-23",21,"2382","pd",1
"1351","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.348,"2022-05-23",21,"2382","pd",2
"1352","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.334,"2022-05-23",21,"2382","pd",3
"1353","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",1.683,"2022-05-23",21,"2383","pd",1
"1354","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",1.338,"2022-05-23",21,"2383","pd",2
"1355","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",1.56,"2022-05-23",21,"2383","pd",3
"1356","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",1.548,"2022-05-23",21,"2383","pd",4
"1357","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.288,"2022-05-23",21,"2384","pd",1
"1358","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.219,"2022-05-23",21,"2384","pd",2
"1359","LL","Rohan","near 2380","LEU","LL-LEU",3.138,"2022-05-23",21,"LL-LEU","pd",1
"1360","LL","Rohan","near 2380","LEU","LL-LEU",3.37,"2022-05-23",21,"LL-LEU","pd",2
"1361","LL","Rohan","near 2380","LEU","LL-LEU",3.421,"2022-05-23",21,"LL-LEU","pd",3
"1362","LL","Rohan","near 2380","LEU","LL-LEU",4.188,"2022-05-23",21,"LL-LEU","pd",4
"1363","LL","Rohan","near 2380","LEU","LL-LEU",3.412,"2022-05-23",21,"LL-LEU","pd",5
"1364","LL","Rohan","near 2380","LEU","LL-LEU",3.168,"2022-05-23",21,"LL-LEU","pd",6
"1365","LL","Rohan","near 2380","LEU","LL-LEU",2.993,"2022-05-23",21,"LL-LEU","pd",7
"1366","LL","Rohan","near 2380","ARCA","LL-ARCA",2.881,"2022-05-23",21,"LL-ARCA","pd",1
"1367","LL","Rohan","near 2380","ARCA","LL-ARCA",3.403,"2022-05-23",21,"LL-ARCA","pd",2
"1368","LL","Rohan","near 2380","ARCA","LL-ARCA",3.271,"2022-05-23",21,"LL-ARCA","pd",3
"1369","LL","Rohan","near 2380","ARCA","LL-ARCA",3.341,"2022-05-23",21,"LL-ARCA","pd",4
"1370","LL","Rohan","near 2380","ARCA","LL-ARCA",3.04,"2022-05-23",21,"LL-ARCA","pd",5
"1371","LL","Rohan","near 2380","ARCA","LL-ARCA",3.314,"2022-05-23",21,"LL-ARCA","pd",6
"1372","LL","Weathertop",NA,"blue oak","2011.0",1.698,"2022-05-23",21,"2011","pd",1
"1373","LL","Weathertop",NA,"blue oak","2011.0",1.736,"2022-05-23",21,"2011","pd",2
"1374","LL","Weathertop",NA,"blue oak","2011.0",1.75,"2022-05-23",21,"2011","pd",3
"1375","LL","Weathertop","RT","blue oak","2010.0",1.471,"2022-05-23",21,"2010","pd",1
"1376","LL","Weathertop","RT","blue oak","2010.0",1.501,"2022-05-23",21,"2010","pd",2
"1377","LL","Hobbiton","TS","blue oak","2009.0",1.783,"2022-05-23",21,"2009","pd",1
"1378","LL","Hobbiton","TS","blue oak","2009.0",1.682,"2022-05-23",21,"2009","pd",2
"1379","LL","Hobbiton","TS","blue oak","2009.0",1.902,"2022-05-23",21,"2009","pd",3
"1380","LL","MiddleEarth","AT001","live oak","2352.0",1.026,"2022-05-09",19,"2352","pd",1
"1381","LL","MiddleEarth","AT001","live oak","2352.0",1.613,"2022-05-09",19,"2352","pd",2
"1382","LL","MiddleEarth","AT001","live oak","2352.0",1.218,"2022-05-09",19,"2352","pd",3
"1383","LL","MiddleEarth","AT001","live oak","2352.0",1.79,"2022-05-09",19,"2352","pd",4
"1384","LL","MiddleEarth","AT001","live oak","2352.0",3.028,"2022-05-09",19,"2352","pd",5
"1385","LL","MiddleEarth","AT001","live oak","2352.0",1.848,"2022-05-09",19,"2352","pd",6
"1386","LL","MiddleEarth","AT001","live oak","2354.0",1.89,"2022-05-09",19,"2354","pd",1
"1387","LL","MiddleEarth","AT001","live oak","2354.0",2.26,"2022-05-09",19,"2354","pd",2
"1388","LL","MiddleEarth","AT001","live oak","2354.0",1.818,"2022-05-09",19,"2354","pd",3
"1389","LL","MiddleEarth","AT001","blue oak","2364.0",1.578,"2022-05-09",19,"2364","pd",1
"1390","LL","MiddleEarth","AT001","blue oak","2364.0",1.458,"2022-05-09",19,"2364","pd",2
"1391","LL","MiddleEarth","AT001","blue oak","2364.0",1.554,"2022-05-09",19,"2364","pd",3
"1392","LL","MiddleEarth","AT001","blue oak","2365.0",1.442,"2022-05-09",19,"2365","pd",1
"1393","LL","MiddleEarth","AT001","blue oak","2365.0",1.208,"2022-05-09",19,"2365","pd",2
"1394","LL","MiddleEarth","AT001","blue oak","2365.0",1.42,"2022-05-09",19,"2365","pd",3
"1395","LL","MiddleEarth","AT001","blue oak","2367.0",1.718,"2022-05-09",19,"2367","pd",1
"1396","LL","MiddleEarth","AT001","blue oak","2367.0",1.658,"2022-05-09",19,"2367","pd",2
"1397","LL","MiddleEarth","AT001","blue oak","2367.0",1.658,"2022-05-09",19,"2367","pd",3
"1398","LL","MiddleEarth","AT001","blue oak","2369.0",1.687,"2022-05-09",19,"2369","pd",1
"1399","LL","MiddleEarth","AT001","blue oak","2369.0",1.754,"2022-05-09",19,"2369","pd",2
"1400","LL","MiddleEarth","AT001","blue oak","2369.0",1.638,"2022-05-09",19,"2369","pd",3
"1401","LL","MiddleEarth","near AT001","live oak","2376.0",0.778,"2022-05-09",19,"2376","pd",1
"1402","LL","MiddleEarth","near AT001","live oak","2376.0",0.587,"2022-05-09",19,"2376","pd",2
"1403","LL","MiddleEarth","near AT001","live oak","2376.0",0.802,"2022-05-09",19,"2376","pd",3
"1404","LL","MiddleEarth","near AT001","live oak","2376.0",0.739,"2022-05-09",19,"2376","pd",4
"1405","LL","MiddleEarth","near AT001","live oak","2377.0",0.608,"2022-05-09",19,"2377","pd",1
"1406","LL","MiddleEarth","near AT001","live oak","2377.0",0.538,"2022-05-09",19,"2377","pd",2
"1407","LL","MiddleEarth","near AT001","live oak","2377.0",0.604,"2022-05-09",19,"2377","pd",3
"1408","LL","MiddleEarth","near AT001","blue oak","2378.0",1.53,"2022-05-09",19,"2378","pd",1
"1409","LL","MiddleEarth","near AT001","blue oak","2378.0",1.56,"2022-05-09",19,"2378","pd",2
"1410","LL","MiddleEarth","near AT001","blue oak","2378.0",1.56,"2022-05-09",19,"2378","pd",3
"1411","LL","MiddleEarth","near AT001","blue oak","2379.0",1.748,"2022-05-09",19,"2379","pd",1
"1412","LL","MiddleEarth","near AT001","blue oak","2379.0",1.59,"2022-05-09",19,"2379","pd",2
"1413","LL","MiddleEarth","near AT001","blue oak","2379.0",1.538,"2022-05-09",19,"2379","pd",3
"1414","LL","MiddleEarth","near AT001","live oak","2380.0",0.542,"2022-05-09",19,"2380","pd",1
"1415","LL","MiddleEarth","near AT001","live oak","2380.0",0.538,"2022-05-09",19,"2380","pd",2
"1416","LL","MiddleEarth","near AT001","live oak","2380.0",0.465,"2022-05-09",19,"2380","pd",3
"1417","LL","Hobbiton","AT002","blue oak","2343.0",1.448,"2022-05-09",19,"2343","pd",1
"1418","LL","Hobbiton","AT002","blue oak","2343.0",1.554,"2022-05-09",19,"2343","pd",2
"1419","LL","Hobbiton","AT002","blue oak","2343.0",1.457,"2022-05-09",19,"2343","pd",3
"1420","LL","Hobbiton","AT002","live oak","2345.0",0.648,"2022-05-09",19,"2345","pd",1
"1421","LL","Hobbiton","AT002","live oak","2345.0",1.306,"2022-05-09",19,"2345","pd",2
"1422","LL","Hobbiton","AT002","live oak","2345.0",0.982,"2022-05-09",19,"2345","pd",3
"1423","LL","Hobbiton","AT002","live oak","2345.0",0.698,"2022-05-09",19,"2345","pd",4
"1424","LL","Hobbiton","AT002","live oak","2345.0",1.054,"2022-05-09",19,"2345","pd",5
"1425","LL","Hobbiton","AT002","live oak","2345.0",0.715,"2022-05-09",19,"2345","pd",6
"1426","LL","Hobbiton","AT002","live oak","2345.0",0.516,"2022-05-09",19,"2345","pd",7
"1427","LL","Hobbiton","AT002","blue oak","2346.0",1.689,"2022-05-09",19,"2346","pd",1
"1428","LL","Hobbiton","AT002","blue oak","2346.0",1.864,"2022-05-09",19,"2346","pd",2
"1429","LL","Hobbiton","AT002","blue oak","2346.0",1.974,"2022-05-09",19,"2346","pd",3
"1430","LL","Hobbiton","AT002","blue oak","2346.0",2.098,"2022-05-09",19,"2346","pd",4
"1431","LL","Hobbiton","AT002","blue oak","2347.0",1.35,"2022-05-09",19,"2347","pd",1
"1432","LL","Hobbiton","AT002","blue oak","2347.0",1.728,"2022-05-09",19,"2347","pd",2
"1433","LL","Hobbiton","AT002","blue oak","2347.0",1.47,"2022-05-09",19,"2347","pd",3
"1434","LL","Hobbiton","AT002","blue oak","2347.0",1.778,"2022-05-09",19,"2347","pd",4
"1435","LL","Hobbiton","AT002","blue oak","2347.0",1.452,"2022-05-09",19,"2347","pd",5
"1436","LL","Hobbiton","near AT002","blue oak","2375.0",1.445,"2022-05-09",19,"2375","pd",1
"1437","LL","Hobbiton","near AT002","blue oak","2375.0",1.251,"2022-05-09",19,"2375","pd",2
"1438","LL","Hobbiton","near AT002","blue oak","2375.0",1.431,"2022-05-09",19,"2375","pd",3
"1439","LL","Hobbiton","near AT002","blue oak","2375.0",1.808,"2022-05-09",19,"2375","pd",4
"1440","LL","Hobbiton","near AT002","blue oak","2375.0",1.328,"2022-05-09",19,"2375","pd",5
"1441","LL","Hobbiton","near AT002","blue oak","2375.0",2.074,"2022-05-09",19,"2375","pd",6
"1442","LL","Ridge","AT003","live oak","2331.0",1.23,"2022-05-09",19,"2331","pd",1
"1443","LL","Ridge","AT003","live oak","2331.0",1.3,"2022-05-09",19,"2331","pd",2
"1444","LL","Ridge","AT003","live oak","2331.0",1.279,"2022-05-09",19,"2331","pd",3
"1445","LL","Hobbiton","AT004","live oak","2301.0",1.973,"2022-05-09",19,"2301","pd",1
"1446","LL","Hobbiton","AT004","live oak","2301.0",1.781,"2022-05-09",19,"2301","pd",2
"1447","LL","Hobbiton","AT004","live oak","2301.0",1.881,"2022-05-09",19,"2301","pd",3
"1448","LL","Weathertop","B2","blue oak","2371.0",1.192,"2022-05-09",19,"2371","pd",1
"1449","LL","Weathertop","B2","blue oak","2371.0",1.078,"2022-05-09",19,"2371","pd",2
"1450","LL","Weathertop","B2","blue oak","2371.0",1.314,"2022-05-09",19,"2371","pd",3
"1451","LL","Weathertop","B2","blue oak","2371.0",1.476,"2022-05-09",19,"2371","pd",4
"1452","LL","Weathertop","B3","blue oak","2372.0",1.884,"2022-05-09",19,"2372","pd",1
"1453","LL","Weathertop","B3","blue oak","2372.0",1.818,"2022-05-09",19,"2372","pd",2
"1454","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.418,"2022-05-09",19,"2381","pd",1
"1455","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.154,"2022-05-09",19,"2381","pd",2
"1456","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.428,"2022-05-09",19,"2381","pd",3
"1457","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.443,"2022-05-09",19,"2381","pd",4
"1458","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.751,"2022-05-09",19,"2382","pd",1
"1459","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.588,"2022-05-09",19,"2382","pd",2
"1460","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.621,"2022-05-09",19,"2382","pd",3
"1461","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",1.745,"2022-05-09",19,"2383","pd",1
"1462","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",1.498,"2022-05-09",19,"2383","pd",2
"1463","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",1.538,"2022-05-09",19,"2383","pd",3
"1464","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",1.578,"2022-05-09",19,"2383","pd",4
"1465","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.818,"2022-05-09",19,"2384","pd",1
"1466","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.788,"2022-05-09",19,"2384","pd",2
"1467","LL","Rohan","near 2380","LEU","LL-LEU",3.128,"2022-05-09",19,"LL-LEU","pd",1
"1468","LL","Rohan","near 2380","LEU","LL-LEU",2.898,"2022-05-09",19,"LL-LEU","pd",2
"1469","LL","Rohan","near 2380","LEU","LL-LEU",2.668,"2022-05-09",19,"LL-LEU","pd",3
"1470","LL","Rohan","near 2380","LEU","LL-LEU",2.8,"2022-05-09",19,"LL-LEU","pd",4
"1471","LL","Rohan","near 2380","LEU","LL-LEU",2.712,"2022-05-09",19,"LL-LEU","pd",5
"1472","LL","Rohan","near 2380","LEU","LL-LEU",2.128,"2022-05-09",19,"LL-LEU","pd",6
"1473","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",2.689,"2022-05-09",19,"Chamise-ARCA","pd",1
"1474","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",3.088,"2022-05-09",19,"Chamise-ARCA","pd",2
"1475","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",3.188,"2022-05-09",19,"Chamise-ARCA","pd",3
"1476","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",2.998,"2022-05-09",19,"Chamise-ARCA","pd",4
"1477","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",3.012,"2022-05-09",19,"Chamise-ARCA","pd",5
"1478","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",3.438,"2022-05-09",19,"Chamise-ARCA","pd",6
"1479","Chamise","Chamise","Chamise","blue oak","2020.0",1.368,"2022-05-09",19,"2020","pd",1
"1480","Chamise","Chamise","Chamise","blue oak","2020.0",1.588,"2022-05-09",19,"2020","pd",2
"1481","Chamise","Chamise","Chamise","blue oak","2020.0",1.621,"2022-05-09",19,"2020","pd",3
"1482","Chamise","Chamise","Chamise","blue oak","2020.0",1.538,"2022-05-09",19,"2020","pd",4
"1483","Chamise","Chamise","Chamise","blue oak","2021.0",1.281,"2022-05-09",19,"2021","pd",1
"1484","Chamise","Chamise","Chamise","blue oak","2021.0",1.269,"2022-05-09",19,"2021","pd",2
"1485","Chamise","Chamise","Chamise","blue oak","2021.0",1.291,"2022-05-09",19,"2021","pd",3
"1486","Chamise","Chamise","Chamise","live oak","2022.0",1.294,"2022-05-09",19,"2022","pd",1
"1487","Chamise","Chamise","Chamise","live oak","2022.0",1.396,"2022-05-09",19,"2022","pd",2
"1488","Chamise","Chamise","Chamise","live oak","2022.0",1.478,"2022-05-09",19,"2022","pd",3
"1489","Chamise","Chamise","Chamise","live oak","2022.0",1.208,"2022-05-09",19,"2022","pd",4
"1490","Chamise","Chamise","Chamise","live oak","2023.0",1.27,"2022-05-09",19,"2023","pd",1
"1491","Chamise","Chamise","Chamise","live oak","2023.0",1.088,"2022-05-09",19,"2023","pd",2
"1492","Chamise","Chamise","Chamise","live oak","2023.0",1.089,"2022-05-09",19,"2023","pd",3
"1493","Chamise","Chamise","Chamise","live oak","2023.0",1.358,"2022-05-09",19,"2023","pd",4
"1494","Chamise","Chamise","Chamise","live oak","2023.0",1.479,"2022-05-09",19,"2023","pd",5
"1495","Chamise","Chamise","Chamise","live oak","2023.0",1.089,"2022-05-09",19,"2023","pd",6
"1496","Chamise","Chamise","Chamise","live oak","2023.0",1.18,"2022-05-09",19,"2023","pd",7
"1497","Chamise","Chamise","Chamise","blue oak","2024.0",1.251,"2022-05-09",19,"2024","pd",1
"1498","Chamise","Chamise","Chamise","blue oak","2024.0",1.389,"2022-05-09",19,"2024","pd",2
"1499","Chamise","Chamise","Chamise","blue oak","2024.0",1.398,"2022-05-09",19,"2024","pd",3
"1500","Chamise","Chamise","Chamise","blue oak","2025.0",1.778,"2022-05-09",19,"2025","pd",1
"1501","Chamise","Chamise","Chamise","blue oak","2025.0",1.968,"2022-05-09",19,"2025","pd",2
"1502","Chamise","Chamise","Chamise","blue oak","2025.0",1.902,"2022-05-09",19,"2025","pd",3
"1503","Chamise","Chamise","Chamise","blue oak","2025.0",1.553,"2022-05-09",19,"2025","pd",4
"1504","Chamise","Chamise","Chamise","blue oak","2025.0",1.688,"2022-05-09",19,"2025","pd",5
"1505","Chamise","Chamise","Chamise","blue oak","2025.0",1.579,"2022-05-09",19,"2025","pd",6
"1506","Chamise","Chamise","Chamise","blue oak","2025.0",1.498,"2022-05-09",19,"2025","pd",7
"1507","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",1.96,"2022-05-09",19,"2027","pd",1
"1508","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",1.719,"2022-05-09",19,"2027","pd",2
"1509","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",1.961,"2022-05-09",19,"2027","pd",3
"1510","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",1.481,"2022-05-09",19,"2027","pd",4
"1511","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",1.961,"2022-05-09",19,"2028","pd",1
"1512","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",2.008,"2022-05-09",19,"2028","pd",2
"1513","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",1.398,"2022-05-09",19,"2029","pd",1
"1514","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",1.448,"2022-05-09",19,"2029","pd",2
"1515","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2.86,"2022-05-09",19,"2029","pd",3
"1516","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",1.758,"2022-05-09",19,"2029","pd",4
"1517","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",1.888,"2022-05-09",19,"2029","pd",5
"1518","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",1.388,"2022-05-09",19,"2029","pd",6
"1519","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2.343,"2022-05-09",19,"2029","pd",7
"1520","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",1.271,"2022-05-09",19,"2030","pd",1
"1521","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",1.288,"2022-05-09",19,"2030","pd",2
"1522","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",1.201,"2022-05-09",19,"2030","pd",3
"1523","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",1.281,"2022-05-09",19,"2030","pd",4
"1524","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",1.708,"2022-05-09",19,"2031","pd",1
"1525","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",1.658,"2022-05-09",19,"2031","pd",2
"1526","LL","Weathertop",NA,"blue oak","2011.0",1.487,"2022-05-09",19,"2011","pd",1
"1527","LL","Weathertop",NA,"blue oak","2011.0",1.682,"2022-05-09",19,"2011","pd",2
"1528","LL","Weathertop",NA,"blue oak","2011.0",1.549,"2022-05-09",19,"2011","pd",3
"1529","LL","Weathertop",NA,"blue oak","2011.0",1.614,"2022-05-09",19,"2011","pd",4
"1530","LL","Weathertop","RT","blue oak","2010.0",1.64,"2022-05-09",19,"2010","pd",1
"1531","LL","Weathertop","RT","blue oak","2010.0",1.329,"2022-05-09",19,"2010","pd",2
"1532","LL","Weathertop","RT","blue oak","2010.0",1.528,"2022-05-09",19,"2010","pd",3
"1533","LL","Weathertop","RT","blue oak","2010.0",1.488,"2022-05-09",19,"2010","pd",4
"1534","LL","Hobbiton","TS","blue oak","2009.0",1.523,"2022-05-09",19,"2009","pd",1
"1535","LL","Hobbiton","TS","blue oak","2009.0",1.674,"2022-05-09",19,"2009","pd",2
