"","site","plot","tree","week","species","rep","plot_number.x","mean_pd","mpa_pd","date_pd","plot_number.y","mean_md","mpa_md","date_md"
"2116","LL","Weathertop","2382",9,"blue oak","4",NA,NA,NA,NA,"ExtraBlueHilltop",1.59285714285714,1.55,2022-03-03
"2117","LL","Weathertop","2382",9,"blue oak","5",NA,NA,NA,NA,"ExtraBlueHilltop",1.59285714285714,1.6,2022-03-03
"2118","LL","Weathertop","2382",9,"blue oak","6",NA,NA,NA,NA,"ExtraBlueHilltop",1.59285714285714,1.95,2022-03-03
"2119","LL","Weathertop","2382",9,"blue oak","7",NA,NA,NA,NA,"ExtraBlueHilltop",1.59285714285714,1.96,2022-03-03
"2120","LL","Weathertop","2382",10,"blue oak","1","ExtraBlueHilltop",0.803333333333333,0.798,2022-03-08,"ExtraBlueHilltop",2.07475,2.006,2022-03-08
"2121","LL","Weathertop","2382",10,"blue oak","2","ExtraBlueHilltop",0.803333333333333,0.791,2022-03-08,"ExtraBlueHilltop",2.07475,2.23,2022-03-08
"2122","LL","Weathertop","2382",10,"blue oak","3","ExtraBlueHilltop",0.803333333333333,0.821,2022-03-08,"ExtraBlueHilltop",2.07475,1.967,2022-03-08
"2123","LL","Weathertop","2382",10,"blue oak","4",NA,NA,NA,NA,"ExtraBlueHilltop",2.07475,2.096,2022-03-08
"2124","LL","Weathertop","2382",11,"blue oak","1","ExtraBlueHilltop",0.794,0.81,2022-03-15,"ExtraBlueHilltop",2.695,2.7,2022-03-15
"2125","LL","Weathertop","2382",11,"blue oak","2","ExtraBlueHilltop",0.794,0.778,2022-03-15,"ExtraBlueHilltop",2.695,2.69,2022-03-15
"2126","LL","Weathertop","2382",12,"blue oak","1","ExtraBlueHilltop",0.958,0.936,2022-03-23,"ExtraBlueHilltop",2.7,2.9,2022-03-23
"2127","LL","Weathertop","2382",12,"blue oak","1","ExtraBlueHilltop",0.958,0.936,2022-03-23,"ExtraBlueHilltop",2.7,2.9,2022-03-25
"2128","LL","Weathertop","2382",12,"blue oak","1","ExtraBlueHilltop",0.958,0.936,2022-03-25,"ExtraBlueHilltop",2.7,2.9,2022-03-23
"2129","LL","Weathertop","2382",12,"blue oak","1","ExtraBlueHilltop",0.958,0.936,2022-03-25,"ExtraBlueHilltop",2.7,2.9,2022-03-25
"2130","LL","Weathertop","2382",12,"blue oak","2","ExtraBlueHilltop",0.958,0.966,2022-03-23,"ExtraBlueHilltop",2.7,3.3,2022-03-25
"2131","LL","Weathertop","2382",12,"blue oak","2","ExtraBlueHilltop",0.958,0.966,2022-03-23,"ExtraBlueHilltop",2.7,3.3,2022-03-23
"2132","LL","Weathertop","2382",12,"blue oak","2","ExtraBlueHilltop",0.958,0.966,2022-03-25,"ExtraBlueHilltop",2.7,3.3,2022-03-25
"2133","LL","Weathertop","2382",12,"blue oak","2","ExtraBlueHilltop",0.958,0.966,2022-03-25,"ExtraBlueHilltop",2.7,3.3,2022-03-23
"2134","LL","Weathertop","2382",12,"blue oak","3","ExtraBlueHilltop",0.958,0.972,2022-03-23,"ExtraBlueHilltop",2.7,2.6,2022-03-25
"2135","LL","Weathertop","2382",12,"blue oak","3","ExtraBlueHilltop",0.958,0.972,2022-03-23,"ExtraBlueHilltop",2.7,2.6,2022-03-23
"2136","LL","Weathertop","2382",12,"blue oak","3","ExtraBlueHilltop",0.958,0.972,2022-03-25,"ExtraBlueHilltop",2.7,2.6,2022-03-25
"2137","LL","Weathertop","2382",12,"blue oak","3","ExtraBlueHilltop",0.958,0.972,2022-03-25,"ExtraBlueHilltop",2.7,2.6,2022-03-23
"2138","LL","Weathertop","2382",12,"blue oak","4",NA,NA,NA,NA,"ExtraBlueHilltop",2.7,1.9,2022-03-23
"2139","LL","Weathertop","2382",12,"blue oak","4",NA,NA,NA,NA,"ExtraBlueHilltop",2.7,1.9,2022-03-25
"2140","LL","Weathertop","2382",12,"blue oak","5",NA,NA,NA,NA,"ExtraBlueHilltop",2.7,2.5,2022-03-23
"2141","LL","Weathertop","2382",12,"blue oak","5",NA,NA,NA,NA,"ExtraBlueHilltop",2.7,2.5,2022-03-25
"2142","LL","Weathertop","2382",12,"blue oak","6",NA,NA,NA,NA,"ExtraBlueHilltop",2.7,3.15,2022-03-23
"2143","LL","Weathertop","2382",12,"blue oak","6",NA,NA,NA,NA,"ExtraBlueHilltop",2.7,3.15,2022-03-25
"2144","LL","Weathertop","2382",12,"blue oak","7",NA,NA,NA,NA,"ExtraBlueHilltop",2.7,2.55,2022-03-25
"2145","LL","Weathertop","2382",12,"blue oak","7",NA,NA,NA,NA,"ExtraBlueHilltop",2.7,2.55,2022-03-23
"2146","LL","Weathertop","2382",13,"blue oak","1","ExtraBlueHilltop",0.33,0.32,2022-03-30,NA,NA,NA,NA
"2147","LL","Weathertop","2382",13,"blue oak","2","ExtraBlueHilltop",0.33,0.32,2022-03-30,NA,NA,NA,NA
"2148","LL","Weathertop","2382",13,"blue oak","3","ExtraBlueHilltop",0.33,0.35,2022-03-30,NA,NA,NA,NA
"2149","LL","Weathertop","2382",14,"blue oak","1",NA,NA,NA,NA,"ExtraBlueHilltop",3.15,3.25,2022-04-06
"2150","LL","Weathertop","2382",14,"blue oak","2",NA,NA,NA,NA,"ExtraBlueHilltop",3.15,3.15,2022-04-06
"2151","LL","Weathertop","2382",14,"blue oak","3",NA,NA,NA,NA,"ExtraBlueHilltop",3.15,3.05,2022-04-06
"2152","LL","Weathertop","2382",15,"blue oak","1","ExtraBlueHilltop",1.71428571428571,2.45,2022-04-11,"ExtraBlueHilltop",1.7642,2.341,2022-04-13
"2153","LL","Weathertop","2382",15,"blue oak","2","ExtraBlueHilltop",1.71428571428571,2.6,2022-04-11,"ExtraBlueHilltop",1.7642,1.472,2022-04-13
"2154","LL","Weathertop","2382",15,"blue oak","3","ExtraBlueHilltop",1.71428571428571,1.4,2022-04-11,"ExtraBlueHilltop",1.7642,2.129,2022-04-13
"2155","LL","Weathertop","2382",15,"blue oak","4","ExtraBlueHilltop",1.71428571428571,1.35,2022-04-11,"ExtraBlueHilltop",1.7642,1.541,2022-04-13
"2156","LL","Weathertop","2382",15,"blue oak","5","ExtraBlueHilltop",1.71428571428571,1.1,2022-04-11,"ExtraBlueHilltop",1.7642,1.338,2022-04-13
"2157","LL","Weathertop","2382",15,"blue oak","6","ExtraBlueHilltop",1.71428571428571,1.6,2022-04-11,NA,NA,NA,NA
"2158","LL","Weathertop","2382",15,"blue oak","7","ExtraBlueHilltop",1.71428571428571,1.5,2022-04-11,NA,NA,NA,NA
"2159","LL","Weathertop","2382",17,"blue oak","1","ExtraBlueHilltop",1.20466666666667,1.228,2022-04-25,"ExtraBlueHilltop",2.695,2.55,2022-04-25
"2160","LL","Weathertop","2382",17,"blue oak","2","ExtraBlueHilltop",1.20466666666667,1.188,2022-04-25,"ExtraBlueHilltop",2.695,2.53,2022-04-25
"2161","LL","Weathertop","2382",17,"blue oak","3","ExtraBlueHilltop",1.20466666666667,1.198,2022-04-25,"ExtraBlueHilltop",2.695,3,2022-04-25
"2162","LL","Weathertop","2382",17,"blue oak","4",NA,NA,NA,NA,"ExtraBlueHilltop",2.695,2.7,2022-04-25
"2163","LL","Weathertop","2382",18,"blue oak","1",NA,NA,NA,NA,"ExtraBlueHilltop",2.379,2.339,2022-05-04
"2164","LL","Weathertop","2382",18,"blue oak","2",NA,NA,NA,NA,"ExtraBlueHilltop",2.379,2.245,2022-05-04
"2165","LL","Weathertop","2382",18,"blue oak","3",NA,NA,NA,NA,"ExtraBlueHilltop",2.379,2.553,2022-05-04
"2166","LL","Weathertop","2382",19,"blue oak","1","ExtraBlueHilltop",1.65333333333333,1.751,2022-05-09,"ExtraBlueHilltop",2.79225,2.482,2022-05-09
"2167","LL","Weathertop","2382",19,"blue oak","2","ExtraBlueHilltop",1.65333333333333,1.588,2022-05-09,"ExtraBlueHilltop",2.79225,2.691,2022-05-09
"2168","LL","Weathertop","2382",19,"blue oak","3","ExtraBlueHilltop",1.65333333333333,1.621,2022-05-09,"ExtraBlueHilltop",2.79225,3.297,2022-05-09
"2169","LL","Weathertop","2382",19,"blue oak","4",NA,NA,NA,NA,"ExtraBlueHilltop",2.79225,2.699,2022-05-09
"2170","LL","Weathertop","2382",21,"blue oak","1","ExtraBlueHilltop",1.366,1.416,2022-05-23,"ExtraBlueHilltop",3.88833333333333,3.949,2022-05-23
"2171","LL","Weathertop","2382",21,"blue oak","2","ExtraBlueHilltop",1.366,1.348,2022-05-23,"ExtraBlueHilltop",3.88833333333333,3.938,2022-05-23
"2172","LL","Weathertop","2382",21,"blue oak","3","ExtraBlueHilltop",1.366,1.334,2022-05-23,"ExtraBlueHilltop",3.88833333333333,3.778,2022-05-23
"2173","LL","Weathertop","2382",29,"blue oak","1","ExtraBlueHilltop",2.9,2.8,2022-07-19,"ExtraBlueHilltop",3.975,3.8,2022-07-19
"2174","LL","Weathertop","2382",29,"blue oak","2","ExtraBlueHilltop",2.9,3.1,2022-07-19,"ExtraBlueHilltop",3.975,3.9,2022-07-19
"2175","LL","Weathertop","2382",29,"blue oak","3","ExtraBlueHilltop",2.9,2.8,2022-07-19,"ExtraBlueHilltop",3.975,4.3,2022-07-19
"2176","LL","Weathertop","2382",29,"blue oak","4",NA,NA,NA,NA,"ExtraBlueHilltop",3.975,3.9,2022-07-19
"2177","LL","Weathertop","2382",33,"blue oak","1","ExtraBlueHilltop",3.33433333333333,3.528,2022-08-18,"ExtraBlueHilltop",4.44666666666667,4.339,2022-08-18
"2178","LL","Weathertop","2382",33,"blue oak","2","ExtraBlueHilltop",3.33433333333333,3.241,2022-08-18,"ExtraBlueHilltop",4.44666666666667,4.501,2022-08-18
"2179","LL","Weathertop","2382",33,"blue oak","3","ExtraBlueHilltop",3.33433333333333,3.234,2022-08-18,"ExtraBlueHilltop",4.44666666666667,4.5,2022-08-18
"2180","LL","Weathertop","2383",10,"blue oak","1","ExtraBlueHilltop",0.96,1.02,2022-03-08,"ExtraBlueHilltop",2.36033333333333,2.48,2022-03-08
"2181","LL","Weathertop","2383",10,"blue oak","2","ExtraBlueHilltop",0.96,0.898,2022-03-08,"ExtraBlueHilltop",2.36033333333333,2.16,2022-03-08
"2182","LL","Weathertop","2383",10,"blue oak","3","ExtraBlueHilltop",0.96,0.962,2022-03-08,"ExtraBlueHilltop",2.36033333333333,2.441,2022-03-08
"2183","LL","Weathertop","2383",12,"blue oak","1","ExtraBlueHilltop",0.646,0.673,2022-03-23,NA,NA,NA,NA
"2184","LL","Weathertop","2383",12,"blue oak","1","ExtraBlueHilltop",0.646,0.673,2022-03-25,NA,NA,NA,NA
"2185","LL","Weathertop","2383",12,"blue oak","2","ExtraBlueHilltop",0.646,0.624,2022-03-23,NA,NA,NA,NA
"2186","LL","Weathertop","2383",12,"blue oak","2","ExtraBlueHilltop",0.646,0.624,2022-03-25,NA,NA,NA,NA
"2187","LL","Weathertop","2383",12,"blue oak","3","ExtraBlueHilltop",0.646,0.641,2022-03-23,NA,NA,NA,NA
"2188","LL","Weathertop","2383",12,"blue oak","3","ExtraBlueHilltop",0.646,0.641,2022-03-25,NA,NA,NA,NA
"2189","LL","Weathertop","2383",13,"blue oak","1","ExtraBlueHilltop",0.436666666666667,0.4,2022-03-30,NA,NA,NA,NA
"2190","LL","Weathertop","2383",13,"blue oak","2","ExtraBlueHilltop",0.436666666666667,0.46,2022-03-30,NA,NA,NA,NA
"2191","LL","Weathertop","2383",13,"blue oak","3","ExtraBlueHilltop",0.436666666666667,0.45,2022-03-30,NA,NA,NA,NA
"2192","LL","Weathertop","2383",14,"blue oak","1",NA,NA,NA,NA,"ExtraBlueHilltop",2.825,2.45,2022-04-06
"2193","LL","Weathertop","2383",14,"blue oak","2",NA,NA,NA,NA,"ExtraBlueHilltop",2.825,2.525,2022-04-06
"2194","LL","Weathertop","2383",14,"blue oak","3",NA,NA,NA,NA,"ExtraBlueHilltop",2.825,2.475,2022-04-06
"2195","LL","Weathertop","2383",14,"blue oak","4",NA,NA,NA,NA,"ExtraBlueHilltop",2.825,3.4,2022-04-06
"2196","LL","Weathertop","2383",14,"blue oak","5",NA,NA,NA,NA,"ExtraBlueHilltop",2.825,2.7,2022-04-06
"2197","LL","Weathertop","2383",14,"blue oak","6",NA,NA,NA,NA,"ExtraBlueHilltop",2.825,3.4,2022-04-06
"2198","LL","Weathertop","2383",15,"blue oak","1","ExtraBlueHilltop",0.9505,0.951,2022-04-11,"ExtraBlueHilltop",1.869,2.041,2022-04-13
"2199","LL","Weathertop","2383",15,"blue oak","2","ExtraBlueHilltop",0.9505,0.95,2022-04-11,"ExtraBlueHilltop",1.869,1.379,2022-04-13
"2200","LL","Weathertop","2383",15,"blue oak","3",NA,NA,NA,NA,"ExtraBlueHilltop",1.869,2.187,2022-04-13
"2201","LL","Weathertop","2383",17,"blue oak","1","ExtraBlueHilltop",1.349,1.338,2022-04-25,"ExtraBlueHilltop",2.96,2.98,2022-04-25
"2202","LL","Weathertop","2383",17,"blue oak","2","ExtraBlueHilltop",1.349,1.36,2022-04-25,"ExtraBlueHilltop",2.96,2.94,2022-04-25
"2203","LL","Weathertop","2383",18,"blue oak","1",NA,NA,NA,NA,"ExtraBlueHilltop",2.23666666666667,2.25,2022-05-04
"2204","LL","Weathertop","2383",18,"blue oak","2",NA,NA,NA,NA,"ExtraBlueHilltop",2.23666666666667,2.29,2022-05-04
"2205","LL","Weathertop","2383",18,"blue oak","3",NA,NA,NA,NA,"ExtraBlueHilltop",2.23666666666667,2.17,2022-05-04
"2206","LL","Weathertop","2383",19,"blue oak","1","ExtraBlueHilltop",1.58975,1.745,2022-05-09,"ExtraBlueHilltop",2.48,2.465,2022-05-09
"2207","LL","Weathertop","2383",19,"blue oak","2","ExtraBlueHilltop",1.58975,1.498,2022-05-09,"ExtraBlueHilltop",2.48,2.495,2022-05-09
"2208","LL","Weathertop","2383",19,"blue oak","3","ExtraBlueHilltop",1.58975,1.538,2022-05-09,NA,NA,NA,NA
"2209","LL","Weathertop","2383",19,"blue oak","4","ExtraBlueHilltop",1.58975,1.578,2022-05-09,NA,NA,NA,NA
"2210","LL","Weathertop","2383",21,"blue oak","1","ExtraBlueHilltop",1.53225,1.683,2022-05-23,"ExtraBlueHilltop",3.34333333333333,3.47,2022-05-25
"2211","LL","Weathertop","2383",21,"blue oak","2","ExtraBlueHilltop",1.53225,1.338,2022-05-23,"ExtraBlueHilltop",3.34333333333333,3.27,2022-05-25
"2212","LL","Weathertop","2383",21,"blue oak","3","ExtraBlueHilltop",1.53225,1.56,2022-05-23,"ExtraBlueHilltop",3.34333333333333,3.29,2022-05-25
"2213","LL","Weathertop","2383",21,"blue oak","4","ExtraBlueHilltop",1.53225,1.548,2022-05-23,NA,NA,NA,NA
"2214","LL","Weathertop","2383",29,"blue oak","1","ExtraBlueHilltop",2.358,2.3,2022-07-19,"ExtraBlueHilltop",4.2,4,2022-07-19
"2215","LL","Weathertop","2383",29,"blue oak","2","ExtraBlueHilltop",2.358,2.5,2022-07-19,"ExtraBlueHilltop",4.2,4.5,2022-07-19
"2216","LL","Weathertop","2383",29,"blue oak","3","ExtraBlueHilltop",2.358,2.74,2022-07-19,"ExtraBlueHilltop",4.2,4.2,2022-07-19
"2217","LL","Weathertop","2383",29,"blue oak","4","ExtraBlueHilltop",2.358,2.15,2022-07-19,"ExtraBlueHilltop",4.2,4.1,2022-07-19
"2218","LL","Weathertop","2383",29,"blue oak","5","ExtraBlueHilltop",2.358,2.1,2022-07-19,NA,NA,NA,NA
"2219","LL","Weathertop","2383",33,"blue oak","1","ExtraBlueHilltop",3.1875,3.188,2022-08-18,"ExtraBlueHilltop",4.6335,4.646,2022-08-18
"2220","LL","Weathertop","2383",33,"blue oak","2","ExtraBlueHilltop",3.1875,3.187,2022-08-18,"ExtraBlueHilltop",4.6335,4.621,2022-08-18
"2221","LL","Weathertop","2384",9,"blue oak","1",NA,NA,NA,NA,"ExtraBlueHilltop",1.41666666666667,1.55,2022-03-03
"2222","LL","Weathertop","2384",9,"blue oak","2",NA,NA,NA,NA,"ExtraBlueHilltop",1.41666666666667,1.35,2022-03-03
"2223","LL","Weathertop","2384",9,"blue oak","3",NA,NA,NA,NA,"ExtraBlueHilltop",1.41666666666667,1.35,2022-03-03
"2224","LL","Weathertop","2384",10,"blue oak","1","ExtraBlueHilltop",1.4495,1.409,2022-03-08,"ExtraBlueHilltop",2.19566666666667,2.197,2022-03-08
"2225","LL","Weathertop","2384",10,"blue oak","2","ExtraBlueHilltop",1.4495,1.49,2022-03-08,"ExtraBlueHilltop",2.19566666666667,2.23,2022-03-08
"2226","LL","Weathertop","2384",10,"blue oak","3",NA,NA,NA,NA,"ExtraBlueHilltop",2.19566666666667,2.16,2022-03-08
"2227","LL","Weathertop","2384",11,"blue oak","1",NA,NA,NA,NA,"ExtraBlueHilltop",2.2722,2.49,2022-03-15
"2228","LL","Weathertop","2384",11,"blue oak","2",NA,NA,NA,NA,"ExtraBlueHilltop",2.2722,2.39,2022-03-15
"2229","LL","Weathertop","2384",11,"blue oak","3",NA,NA,NA,NA,"ExtraBlueHilltop",2.2722,1.945,2022-03-15
"2230","LL","Weathertop","2384",11,"blue oak","4",NA,NA,NA,NA,"ExtraBlueHilltop",2.2722,2.032,2022-03-15
"2231","LL","Weathertop","2384",11,"blue oak","5",NA,NA,NA,NA,"ExtraBlueHilltop",2.2722,2.504,2022-03-15
"2232","LL","Weathertop","2384",12,"blue oak","1","ExtraBlueHilltop",0.67925,0.828,2022-03-23,"ExtraBlueHilltop",2.51,2.6,2022-03-23
"2233","LL","Weathertop","2384",12,"blue oak","1","ExtraBlueHilltop",0.67925,0.828,2022-03-23,"ExtraBlueHilltop",2.51,2.6,2022-03-25
"2234","LL","Weathertop","2384",12,"blue oak","1","ExtraBlueHilltop",0.67925,0.828,2022-03-25,"ExtraBlueHilltop",2.51,2.6,2022-03-23
"2235","LL","Weathertop","2384",12,"blue oak","1","ExtraBlueHilltop",0.67925,0.828,2022-03-25,"ExtraBlueHilltop",2.51,2.6,2022-03-25
"2236","LL","Weathertop","2384",12,"blue oak","2","ExtraBlueHilltop",0.67925,0.574,2022-03-23,"ExtraBlueHilltop",2.51,2.55,2022-03-23
"2237","LL","Weathertop","2384",12,"blue oak","2","ExtraBlueHilltop",0.67925,0.574,2022-03-23,"ExtraBlueHilltop",2.51,2.55,2022-03-25
"2238","LL","Weathertop","2384",12,"blue oak","2","ExtraBlueHilltop",0.67925,0.574,2022-03-25,"ExtraBlueHilltop",2.51,2.55,2022-03-23
"2239","LL","Weathertop","2384",12,"blue oak","2","ExtraBlueHilltop",0.67925,0.574,2022-03-25,"ExtraBlueHilltop",2.51,2.55,2022-03-25
"2240","LL","Weathertop","2384",12,"blue oak","3","ExtraBlueHilltop",0.67925,0.633,2022-03-23,"ExtraBlueHilltop",2.51,2.8,2022-03-23
"2241","LL","Weathertop","2384",12,"blue oak","3","ExtraBlueHilltop",0.67925,0.633,2022-03-23,"ExtraBlueHilltop",2.51,2.8,2022-03-25
"2242","LL","Weathertop","2384",12,"blue oak","3","ExtraBlueHilltop",0.67925,0.633,2022-03-25,"ExtraBlueHilltop",2.51,2.8,2022-03-23
"2243","LL","Weathertop","2384",12,"blue oak","3","ExtraBlueHilltop",0.67925,0.633,2022-03-25,"ExtraBlueHilltop",2.51,2.8,2022-03-25
"2244","LL","Weathertop","2384",12,"blue oak","4","ExtraBlueHilltop",0.67925,0.682,2022-03-23,"ExtraBlueHilltop",2.51,2.1,2022-03-25
"2245","LL","Weathertop","2384",12,"blue oak","4","ExtraBlueHilltop",0.67925,0.682,2022-03-23,"ExtraBlueHilltop",2.51,2.1,2022-03-23
"2246","LL","Weathertop","2384",12,"blue oak","4","ExtraBlueHilltop",0.67925,0.682,2022-03-25,"ExtraBlueHilltop",2.51,2.1,2022-03-25
"2247","LL","Weathertop","2384",12,"blue oak","4","ExtraBlueHilltop",0.67925,0.682,2022-03-25,"ExtraBlueHilltop",2.51,2.1,2022-03-23
"2248","LL","Weathertop","2384",12,"blue oak","5",NA,NA,NA,NA,"ExtraBlueHilltop",2.51,2.5,2022-03-23
"2249","LL","Weathertop","2384",12,"blue oak","5",NA,NA,NA,NA,"ExtraBlueHilltop",2.51,2.5,2022-03-25
"2250","LL","Weathertop","2384",13,"blue oak","1","ExtraBlueHilltop",0.614285714285714,1.4,2022-03-30,NA,NA,NA,NA
"2251","LL","Weathertop","2384",13,"blue oak","2","ExtraBlueHilltop",0.614285714285714,1.4,2022-03-30,NA,NA,NA,NA
"2252","LL","Weathertop","2384",13,"blue oak","3","ExtraBlueHilltop",0.614285714285714,0.4,2022-03-30,NA,NA,NA,NA
"2253","LL","Weathertop","2384",13,"blue oak","4","ExtraBlueHilltop",0.614285714285714,0.2,2022-03-30,NA,NA,NA,NA
"2254","LL","Weathertop","2384",13,"blue oak","5","ExtraBlueHilltop",0.614285714285714,0.1,2022-03-30,NA,NA,NA,NA
"2255","LL","Weathertop","2384",13,"blue oak","6","ExtraBlueHilltop",0.614285714285714,0.4,2022-03-30,NA,NA,NA,NA
"2256","LL","Weathertop","2384",13,"blue oak","7","ExtraBlueHilltop",0.614285714285714,0.4,2022-03-30,NA,NA,NA,NA
"2257","LL","Weathertop","2384",14,"blue oak","1",NA,NA,NA,NA,"ExtraBlueHilltop",2.7125,2.6,2022-04-06
"2258","LL","Weathertop","2384",14,"blue oak","2",NA,NA,NA,NA,"ExtraBlueHilltop",2.7125,2.25,2022-04-06
"2259","LL","Weathertop","2384",14,"blue oak","3",NA,NA,NA,NA,"ExtraBlueHilltop",2.7125,3.8,2022-04-06
"2260","LL","Weathertop","2384",14,"blue oak","4",NA,NA,NA,NA,"ExtraBlueHilltop",2.7125,2.2,2022-04-06
"2261","LL","Weathertop","2384",15,"blue oak","1","ExtraBlueHilltop",1.06666666666667,1.1,2022-04-11,"ExtraBlueHilltop",1.45966666666667,1.531,2022-04-13
"2262","LL","Weathertop","2384",15,"blue oak","2","ExtraBlueHilltop",1.06666666666667,1,2022-04-11,"ExtraBlueHilltop",1.45966666666667,1.476,2022-04-13
"2263","LL","Weathertop","2384",15,"blue oak","3","ExtraBlueHilltop",1.06666666666667,1.1,2022-04-11,"ExtraBlueHilltop",1.45966666666667,1.372,2022-04-13
"2264","LL","Weathertop","2384",17,"blue oak","1","ExtraBlueHilltop",1.64,1.6,2022-04-25,"ExtraBlueHilltop",2.56333333333333,2.54,2022-04-25
"2265","LL","Weathertop","2384",17,"blue oak","2","ExtraBlueHilltop",1.64,1.68,2022-04-25,"ExtraBlueHilltop",2.56333333333333,2.6,2022-04-25
"2266","LL","Weathertop","2384",17,"blue oak","3",NA,NA,NA,NA,"ExtraBlueHilltop",2.56333333333333,2.55,2022-04-25
"2267","LL","Weathertop","2384",18,"blue oak","1",NA,NA,NA,NA,"ExtraBlueHilltop",2.84925,3.157,2022-05-04
"2268","LL","Weathertop","2384",18,"blue oak","2",NA,NA,NA,NA,"ExtraBlueHilltop",2.84925,2.714,2022-05-04
"2269","LL","Weathertop","2384",18,"blue oak","3",NA,NA,NA,NA,"ExtraBlueHilltop",2.84925,2.624,2022-05-04
"2270","LL","Weathertop","2384",18,"blue oak","4",NA,NA,NA,NA,"ExtraBlueHilltop",2.84925,2.902,2022-05-04
"2271","LL","Weathertop","2384",19,"blue oak","1","ExtraBlueHilltop",1.803,1.818,2022-05-09,"ExtraBlueHilltop",2.311,2.291,2022-05-09
"2272","LL","Weathertop","2384",19,"blue oak","2","ExtraBlueHilltop",1.803,1.788,2022-05-09,"ExtraBlueHilltop",2.311,2.3,2022-05-09
"2273","LL","Weathertop","2384",19,"blue oak","3",NA,NA,NA,NA,"ExtraBlueHilltop",2.311,2.342,2022-05-09
"2274","LL","Weathertop","2384",21,"blue oak","1","ExtraBlueHilltop",1.2535,1.288,2022-05-23,"ExtraBlueHilltop",3.01666666666667,3.3,2022-05-25
"2275","LL","Weathertop","2384",21,"blue oak","2","ExtraBlueHilltop",1.2535,1.219,2022-05-23,"ExtraBlueHilltop",3.01666666666667,2.92,2022-05-25
"2276","LL","Weathertop","2384",21,"blue oak","3",NA,NA,NA,NA,"ExtraBlueHilltop",3.01666666666667,2.83,2022-05-25
"2277","LL","Weathertop","2384",29,"blue oak","1","ExtraBlueHilltop",3.9,4.1,2022-07-19,"ExtraBlueHilltop",4.85,5.3,2022-07-19
"2278","LL","Weathertop","2384",29,"blue oak","2","ExtraBlueHilltop",3.9,3.6,2022-07-19,"ExtraBlueHilltop",4.85,5,2022-07-19
"2279","LL","Weathertop","2384",29,"blue oak","3","ExtraBlueHilltop",3.9,4.5,2022-07-19,"ExtraBlueHilltop",4.85,4.3,2022-07-19
"2280","LL","Weathertop","2384",29,"blue oak","4","ExtraBlueHilltop",3.9,3.2,2022-07-19,"ExtraBlueHilltop",4.85,4.8,2022-07-19
"2281","LL","Weathertop","2384",29,"blue oak","5","ExtraBlueHilltop",3.9,4.1,2022-07-19,NA,NA,NA,NA
"2282","LL","Weathertop","2384",33,"blue oak","1","ExtraBlueHilltop",3.884,3.72,2022-08-18,"ExtraBlueHilltop",5.094,5.177,2022-08-18
"2283","LL","Weathertop","2384",33,"blue oak","2","ExtraBlueHilltop",3.884,3.804,2022-08-18,"ExtraBlueHilltop",5.094,4.916,2022-08-18
"2284","LL","Weathertop","2384",33,"blue oak","3","ExtraBlueHilltop",3.884,4.128,2022-08-18,"ExtraBlueHilltop",5.094,5.189,2022-08-18
"2285","PineNeedle","Low","2085",11,"blue oak","1","low Pine Needle",1.17966666666667,1.149,2022-03-15,NA,NA,NA,NA
"2286","PineNeedle","Low","2085",11,"blue oak","2","low Pine Needle",1.17966666666667,1.26,2022-03-15,NA,NA,NA,NA
"2287","PineNeedle","Low","2085",11,"blue oak","3","low Pine Needle",1.17966666666667,1.13,2022-03-15,NA,NA,NA,NA
"2288","PineNeedle","Low","2085",14,"blue oak","1","low Pine Needle",0.518,0.418,2022-04-04,NA,NA,NA,NA
"2289","PineNeedle","Low","2085",14,"blue oak","2","low Pine Needle",0.518,0.605,2022-04-04,NA,NA,NA,NA
"2290","PineNeedle","Low","2085",14,"blue oak","3","low Pine Needle",0.518,0.531,2022-04-04,NA,NA,NA,NA
"2291","PineNeedle","Low","2085",15,"blue oak","1",NA,NA,NA,NA,"low Pine Needle",1.5175,1.45,2022-04-11
"2292","PineNeedle","Low","2085",15,"blue oak","2",NA,NA,NA,NA,"low Pine Needle",1.5175,1.31,2022-04-11
"2293","PineNeedle","Low","2085",15,"blue oak","3",NA,NA,NA,NA,"low Pine Needle",1.5175,1.68,2022-04-11
"2294","PineNeedle","Low","2085",15,"blue oak","4",NA,NA,NA,NA,"low Pine Needle",1.5175,1.63,2022-04-11
"2295","PineNeedle","Low","2085",17,"blue oak","1","low Pine Needle",1.044,1.049,2022-04-27,"low Pine Needle",2.21066666666667,2.188,2022-04-27
"2296","PineNeedle","Low","2085",17,"blue oak","2","low Pine Needle",1.044,1.108,2022-04-27,"low Pine Needle",2.21066666666667,2.233,2022-04-27
"2297","PineNeedle","Low","2085",17,"blue oak","3","low Pine Needle",1.044,0.978,2022-04-27,"low Pine Needle",2.21066666666667,2.211,2022-04-27
"2298","PineNeedle","Low","2085",17,"blue oak","4","low Pine Needle",1.044,1.041,2022-04-27,NA,NA,NA,NA
