"","site","plot","plot_number","species","tag","mpa","date","week","tree","time","rep"
"1035","LL","MiddleEarth","AT001","blue oak","2369.0",2.831,2022-04-13,15,2369,"md",2
"1036","LL","MiddleEarth","AT001","blue oak","2369.0",2.887,2022-04-13,15,2369,"md",3
"1037","LL","MiddleEarth","AT001","blue oak","2369.0",2.458,2022-04-13,15,2369,"md",4
"1038","LL","MiddleEarth","near AT001","live oak","2376.0",1.416,2022-04-13,15,2376,"md",1
"1039","LL","MiddleEarth","near AT001","live oak","2376.0",1.671,2022-04-13,15,2376,"md",2
"1040","LL","MiddleEarth","near AT001","live oak","2376.0",1.591,2022-04-13,15,2376,"md",3
"1041","LL","MiddleEarth","near AT001","live oak","2377.0",2.007,2022-04-13,15,2377,"md",1
"1042","LL","MiddleEarth","near AT001","live oak","2377.0",1.591,2022-04-13,15,2377,"md",2
"1043","LL","MiddleEarth","near AT001","live oak","2377.0",1.843,2022-04-13,15,2377,"md",3
"1044","LL","MiddleEarth","near AT001","live oak","2377.0",2.089,2022-04-13,15,2377,"md",4
"1045","LL","MiddleEarth","near AT001","live oak","2377.0",2.1616,2022-04-13,15,2377,"md",5
"1046","LL","MiddleEarth","near AT001","live oak","2377.0",1.69,2022-04-13,15,2377,"md",6
"1047","LL","MiddleEarth","near AT001","live oak","2377.0",1.941,2022-04-13,15,2377,"md",7
"1048","LL","MiddleEarth","near AT001","blue oak","2378.0",1.651,2022-04-13,15,2378,"md",1
"1049","LL","MiddleEarth","near AT001","blue oak","2378.0",1.591,2022-04-13,15,2378,"md",2
"1050","LL","MiddleEarth","near AT001","blue oak","2379.0",2.145,2022-04-13,15,2379,"md",1
"1051","LL","MiddleEarth","near AT001","blue oak","2379.0",3.17,2022-04-13,15,2379,"md",2
"1052","LL","MiddleEarth","near AT001","blue oak","2379.0",2.032,2022-04-13,15,2379,"md",3
"1053","LL","MiddleEarth","near AT001","blue oak","2379.0",2.691,2022-04-13,15,2379,"md",4
"1054","LL","MiddleEarth","near AT001","blue oak","2379.0",2.177,2022-04-13,15,2379,"md",5
"1055","LL","MiddleEarth","near AT001","live oak","2380.0",0.961,2022-04-13,15,2380,"md",1
"1056","LL","MiddleEarth","near AT001","live oak","2380.0",0.768,2022-04-13,15,2380,"md",2
"1057","LL","MiddleEarth","near AT001","live oak","2380.0",0.766,2022-04-13,15,2380,"md",3
"1058","LL","Hobbiton","AT002","blue oak","2343.0",1.855,2022-04-13,15,2343,"md",1
"1059","LL","Hobbiton","AT002","blue oak","2343.0",1.791,2022-04-13,15,2343,"md",2
"1060","LL","Hobbiton","AT002","blue oak","2343.0",2.013,2022-04-13,15,2343,"md",3
"1061","LL","Hobbiton","AT002","live oak","2345.0",2.132,2022-04-13,15,2345,"md",1
"1062","LL","Hobbiton","AT002","live oak","2345.0",2.323,2022-04-13,15,2345,"md",2
"1063","LL","Hobbiton","AT002","live oak","2345.0",2.719,2022-04-13,15,2345,"md",3
"1064","LL","Hobbiton","AT002","live oak","2345.0",2.691,2022-04-13,15,2345,"md",4
"1065","LL","Hobbiton","AT002","blue oak","2346.0",1.912,2022-04-13,15,2346,"md",1
"1066","LL","Hobbiton","AT002","blue oak","2346.0",2.112,2022-04-13,15,2346,"md",2
"1067","LL","Hobbiton","AT002","blue oak","2346.0",1.92,2022-04-13,15,2346,"md",3
"1068","LL","Hobbiton","AT002","blue oak","2347.0",1.71,2022-04-13,15,2347,"md",1
"1069","LL","Hobbiton","AT002","blue oak","2347.0",1.411,2022-04-13,15,2347,"md",2
"1070","LL","Hobbiton","AT002","blue oak","2347.0",1.556,2022-04-13,15,2347,"md",3
"1071","LL","Hobbiton","near AT002","blue oak","2375.0",2.101,2022-04-13,15,2375,"md",1
"1072","LL","Hobbiton","near AT002","blue oak","2375.0",1.841,2022-04-13,15,2375,"md",2
"1073","LL","Hobbiton","near AT002","blue oak","2375.0",1.845,2022-04-13,15,2375,"md",3
"1074","LL","Ridge","AT003","live oak","2331.0",2.621,2022-04-13,15,2331,"md",1
"1075","LL","Ridge","AT003","live oak","2331.0",3.201,2022-04-13,15,2331,"md",2
"1076","LL","Ridge","AT003","live oak","2331.0",3.31,2022-04-13,15,2331,"md",3
"1077","LL","Ridge","AT003","live oak","2331.0",1.716,2022-04-13,15,2331,"md",4
"1078","LL","Ridge","AT003","live oak","2331.0",4.381,2022-04-13,15,2331,"md",5
"1079","LL","Ridge","near AT003","blue oak","2374.0",1.716,2022-04-13,15,2374,"md",1
"1080","LL","Ridge","near AT003","blue oak","2374.0",1.665,2022-04-13,15,2374,"md",2
"1081","LL","Hobbiton","AT004","live oak","2301.0",1.687,2022-04-13,15,2301,"md",1
"1082","LL","Hobbiton","AT004","live oak","2301.0",1.354,2022-04-13,15,2301,"md",2
"1083","LL","Hobbiton","AT004","live oak","2301.0",1.695,2022-04-13,15,2301,"md",3
"1084","LL","Hobbiton","AT004","live oak","2301.0",1.761,2022-04-13,15,2301,"md",4
"1085","LL","Weathertop","B1","blue oak","2370.0",1.381,2022-04-13,15,2370,"md",1
"1086","LL","Weathertop","B1","blue oak","2370.0",1.491,2022-04-13,15,2370,"md",2
"1087","LL","Weathertop","B1","blue oak","2370.0",1.341,2022-04-13,15,2370,"md",3
"1088","LL","Weathertop","B2","blue oak","2371.0",1.41,2022-04-13,15,2371,"md",1
"1089","LL","Weathertop","B2","blue oak","2371.0",1.287,2022-04-13,15,2371,"md",2
"1090","LL","Weathertop","B2","blue oak","2371.0",1.542,2022-04-13,15,2371,"md",3
"1091","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.541,2022-04-13,15,2381,"md",1
"1092","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.726,2022-04-13,15,2381,"md",2
"1093","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.515,2022-04-13,15,2381,"md",3
"1094","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.341,2022-04-13,15,2382,"md",1
"1095","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.472,2022-04-13,15,2382,"md",2
"1096","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.129,2022-04-13,15,2382,"md",3
"1097","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.541,2022-04-13,15,2382,"md",4
"1098","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.338,2022-04-13,15,2382,"md",5
"1099","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.041,2022-04-13,15,2383,"md",1
"1100","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",1.379,2022-04-13,15,2383,"md",2
"1101","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.187,2022-04-13,15,2383,"md",3
"1102","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.531,2022-04-13,15,2384,"md",1
"1103","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.476,2022-04-13,15,2384,"md",2
"1104","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.372,2022-04-13,15,2384,"md",3
"1105","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.2,2022-04-13,15,2004,"md",1
"1106","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.2,2022-04-13,15,2004,"md",2
"1107","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",1.666,2022-04-13,15,2005,"md",1
"1108","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",1.561,2022-04-13,15,2005,"md",2
"1109","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",1.623,2022-04-13,15,2005,"md",3
"1110","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",1.94,2022-04-13,15,2006,"md",1
"1111","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",1.641,2022-04-13,15,2006,"md",2
"1112","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",1.6,2022-04-13,15,2006,"md",3
"1113","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",1.8,2022-04-13,15,2007,"md",1
"1114","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",1.72,2022-04-13,15,2007,"md",2
"1115","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",1.6,2022-04-13,15,2007,"md",3
"1116","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",2.013,2022-04-13,15,20,"md",1
"1117","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",1.801,2022-04-13,15,20,"md",2
"1118","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",2.415,2022-04-13,15,20,"md",3
"1119","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",2.221,2022-04-13,15,20,"md",4
"1120","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",1.921,2022-04-13,15,20,"md",5
"1121","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",1.821,2022-04-13,15,20,"md",6
"1122","LL","Rohan","near 2380","ARCA","LL-ARCA",3.348,2022-04-13,15,11,"md",1
"1123","LL","Rohan","near 2380","ARCA","LL-ARCA",3.443,2022-04-13,15,11,"md",2
"1124","LL","Rohan","near 2380","ARCA","LL-ARCA",3.46,2022-04-13,15,11,"md",3
"1125","LL","Rohan","near 2380","ARCA","LL-ARCA",3.476,2022-04-13,15,11,"md",4
"1126","LL","Rohan","near 2380","ARCA","LL-ARCA",3.476,2022-04-13,15,11,"md",5
"1127","LL","Rohan","near 2380","ARCA","LL-ARCA",3.491,2022-04-13,15,11,"md",7
"1128","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",2.721,2022-04-13,15,12,"md",1
"1129","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",3.148,2022-04-13,15,12,"md",2
"1130","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",2.901,2022-04-13,15,12,"md",3
"1131","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",3.05,2022-04-13,15,12,"md",4
"1132","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",3.017,2022-04-13,15,12,"md",5
"1133","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",3.069,2022-04-13,15,12,"md",6
"1134","Chamise","Chamise","Chamise","blue oak","2020.0",2.3,2022-04-13,15,2020,"md",1
"1135","Chamise","Chamise","Chamise","blue oak","2020.0",2.2,2022-04-13,15,2020,"md",2
"1136","Chamise","Chamise","Chamise","blue oak","2020.0",2,2022-04-13,15,2020,"md",3
"1137","Chamise","Chamise","Chamise","blue oak","2021.0",2.4,2022-04-13,15,2021,"md",1
"1138","Chamise","Chamise","Chamise","blue oak","2021.0",1.7,2022-04-13,15,2021,"md",2
"1139","Chamise","Chamise","Chamise","blue oak","2021.0",1.83,2022-04-13,15,2021,"md",3
"1140","Chamise","Chamise","Chamise","blue oak","2024.0",1.85,2022-04-13,15,2024,"md",1
"1141","Chamise","Chamise","Chamise","blue oak","2024.0",2.56,2022-04-13,15,2024,"md",2
"1142","Chamise","Chamise","Chamise","blue oak","2024.0",2.6,2022-04-13,15,2024,"md",3
"1143","Chamise","Chamise","Chamise","blue oak","2025.0",1.471,2022-04-13,15,2025,"md",1
"1144","Chamise","Chamise","Chamise","blue oak","2025.0",2.231,2022-04-13,15,2025,"md",2
"1145","Chamise","Chamise","Chamise","blue oak","2025.0",1.447,2022-04-13,15,2025,"md",3
"1146","Chamise","Chamise","Chamise","blue oak","2025.0",1.553,2022-04-13,15,2025,"md",4
"1147","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",1.731,2022-04-13,15,2026,"md",1
"1148","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",1.702,2022-04-13,15,2026,"md",2
"1149","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",1.658,2022-04-13,15,2026,"md",3
"1150","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",2.287,2022-04-13,15,2027,"md",1
"1151","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",2.371,2022-04-13,15,2027,"md",2
"1152","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",2.19,2022-04-13,15,2027,"md",3
"1153","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",2.314,2022-04-13,15,2027,"md",4
"1154","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",1.469,2022-04-13,15,2028,"md",1
"1155","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",1.762,2022-04-13,15,2028,"md",2
"1156","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",1.761,2022-04-13,15,2028,"md",3
"1157","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",1.731,2022-04-13,15,2031,"md",1
"1158","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",2.201,2022-04-13,15,2031,"md",2
"1159","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",2.081,2022-04-13,15,2031,"md",3
"1160","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",1.381,2022-04-13,15,2012,"md",1
"1161","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",1.461,2022-04-13,15,2012,"md",2
"1162","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",1.482,2022-04-13,15,2012,"md",3
"1163","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",1.334,2022-04-13,15,2013,"md",1
"1164","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",0.848,2022-04-13,15,2013,"md",2
"1165","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",1.231,2022-04-13,15,2013,"md",3
"1166","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",1.221,2022-04-13,15,2013,"md",4
"1167","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",1.82,2022-04-13,15,2015,"md",1
"1168","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",1.4,2022-04-13,15,2015,"md",2
"1169","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",2.04,2022-04-13,15,2015,"md",3
"1170","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",1.92,2022-04-13,15,2015,"md",4
"1171","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",1.8,2022-04-13,15,1478,"md",1
"1172","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",1.951,2022-04-13,15,1478,"md",2
"1173","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",1.295,2022-04-13,15,1478,"md",3
"1174","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",1.584,2022-04-13,15,1478,"md",4
"1175","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",1.822,2022-04-13,15,1478,"md",5
"1176","LL","Weathertop",NA,"blue oak","2011.0",1.672,2022-04-13,15,2011,"md",1
"1177","LL","Weathertop",NA,"blue oak","2011.0",1.721,2022-04-13,15,2011,"md",2
"1178","LL","Weathertop",NA,"blue oak","2011.0",1.951,2022-04-13,15,2011,"md",3
"1179","LL","Weathertop","RT","blue oak","2010.0",2.681,2022-04-13,15,2010,"md",1
"1180","LL","Weathertop","RT","blue oak","2010.0",2.551,2022-04-13,15,2010,"md",2
"1181","LL","Hobbiton","TS","blue oak","2009.0",1.888,2022-04-13,15,2009,"md",1
"1182","LL","Hobbiton","TS","blue oak","2009.0",2.091,2022-04-13,15,2009,"md",2
"1183","LL","Hobbiton","TS","blue oak","2009.0",2.285,2022-04-13,15,2009,"md",3
"1184","LL","MiddleEarth","AT001","live oak","2353.0",3.51,2022-04-06,14,2353,"md",1
"1185","LL","MiddleEarth","AT001","live oak","2353.0",3.35,2022-04-06,14,2353,"md",2
"1186","LL","MiddleEarth","AT001","live oak","2353.0",4.1,2022-04-06,14,2353,"md",3
"1187","LL","MiddleEarth","AT001","live oak","2353.0",2.4,2022-04-06,14,2353,"md",4
"1188","LL","MiddleEarth","AT001","live oak","2354.0",3.55,2022-04-06,14,2354,"md",1
"1189","LL","MiddleEarth","AT001","live oak","2354.0",4.3,2022-04-06,14,2354,"md",2
"1190","LL","MiddleEarth","AT001","live oak","2354.0",3.75,2022-04-06,14,2354,"md",3
"1191","LL","MiddleEarth","AT001","blue oak","2360.0",3,2022-04-06,14,2360,"md",1
"1192","LL","MiddleEarth","AT001","blue oak","2360.0",3.25,2022-04-06,14,2360,"md",2
"1193","LL","MiddleEarth","AT001","blue oak","2360.0",3.15,2022-04-06,14,2360,"md",3
"1194","LL","MiddleEarth","AT001","blue oak","2365.0",2.45,2022-04-06,14,2365,"md",1
"1195","LL","MiddleEarth","AT001","blue oak","2365.0",2.35,2022-04-06,14,2365,"md",2
"1196","LL","MiddleEarth","AT001","blue oak","2365.0",2.4,2022-04-06,14,2365,"md",3
"1197","LL","MiddleEarth","AT001","blue oak","2367.0",2.25,2022-04-06,14,2367,"md",1
"1198","LL","MiddleEarth","AT001","blue oak","2367.0",2.25,2022-04-06,14,2367,"md",2
"1199","LL","MiddleEarth","AT001","blue oak","2369.0",2.9,2022-04-06,14,2369,"md",1
"1200","LL","MiddleEarth","AT001","blue oak","2369.0",2.35,2022-04-06,14,2369,"md",2
"1201","LL","MiddleEarth","AT001","blue oak","2369.0",2.65,2022-04-06,14,2369,"md",3
"1202","LL","MiddleEarth","near AT001","live oak","2376.0",3.1,2022-04-06,14,2376,"md",1
"1203","LL","MiddleEarth","near AT001","live oak","2376.0",2.6,2022-04-06,14,2376,"md",2
"1204","LL","MiddleEarth","near AT001","live oak","2376.0",2.7,2022-04-06,14,2376,"md",3
"1205","LL","MiddleEarth","near AT001","live oak","2377.0",2.78,2022-04-06,14,2377,"md",1
"1206","LL","MiddleEarth","near AT001","live oak","2377.0",2.85,2022-04-06,14,2377,"md",2
"1207","LL","MiddleEarth","near AT001","blue oak","2378.0",2.8,2022-04-06,14,2378,"md",1
"1208","LL","MiddleEarth","near AT001","blue oak","2378.0",2.95,2022-04-06,14,2378,"md",2
"1209","LL","MiddleEarth","near AT001","blue oak","2378.0",2.8,2022-04-06,14,2378,"md",3
"1210","LL","MiddleEarth","near AT001","blue oak","2379.0",2.55,2022-04-06,14,2379,"md",1
"1211","LL","MiddleEarth","near AT001","blue oak","2379.0",2.55,2022-04-06,14,2379,"md",2
"1212","LL","MiddleEarth","near AT001","live oak","2380.0",3.5,2022-04-06,14,2380,"md",1
"1213","LL","MiddleEarth","near AT001","live oak","2380.0",3.2,2022-04-06,14,2380,"md",2
"1214","LL","MiddleEarth","near AT001","live oak","2380.0",2.9,2022-04-06,14,2380,"md",3
"1215","LL","Hobbiton","AT002","blue oak","2343.0",2.7,2022-04-06,14,2343,"md",1
"1216","LL","Hobbiton","AT002","blue oak","2343.0",2.6,2022-04-06,14,2343,"md",2
"1217","LL","Hobbiton","AT002","live oak","2345.0",3.7,2022-04-06,14,2345,"md",1
"1218","LL","Hobbiton","AT002","live oak","2345.0",3.6,2022-04-06,14,2345,"md",2
"1219","LL","Hobbiton","AT002","blue oak","2346.0",3.2,2022-04-06,14,2346,"md",1
"1220","LL","Hobbiton","AT002","blue oak","2346.0",2.9,2022-04-06,14,2346,"md",2
"1221","LL","Hobbiton","AT002","blue oak","2346.0",3,2022-04-06,14,2346,"md",3
"1222","LL","Hobbiton","AT002","blue oak","2347.0",2.2,2022-04-06,14,2347,"md",1
"1223","LL","Hobbiton","AT002","blue oak","2347.0",2.4,2022-04-06,14,2347,"md",2
"1224","LL","Hobbiton","AT002","blue oak","2347.0",2.5,2022-04-06,14,2347,"md",3
"1225","LL","Hobbiton","near AT002","blue oak","2375.0",2.8,2022-04-06,14,2375,"md",1
"1226","LL","Hobbiton","near AT002","blue oak","2375.0",2.8,2022-04-06,14,2375,"md",2
"1227","LL","Ridge","AT003","live oak","2331.0",4.25,2022-04-06,14,2331,"md",1
"1228","LL","Ridge","AT003","live oak","2331.0",4.35,2022-04-06,14,2331,"md",2
"1229","LL","Ridge","AT003","live oak","2331.0",4.4,2022-04-06,14,2331,"md",3
"1230","LL","Hobbiton","AT004","live oak","2301.0",4,2022-04-06,14,2301,"md",1
"1231","LL","Hobbiton","AT004","live oak","2301.0",3.7,2022-04-06,14,2301,"md",2
"1232","LL","Hobbiton","AT004","live oak","2301.0",3.4,2022-04-06,14,2301,"md",3
"1233","LL","Hobbiton","AT004","live oak","2301.0",2.85,2022-04-06,14,2301,"md",4
"1234","LL","Weathertop","B1","blue oak","2370.0",3.1,2022-04-06,14,2370,"md",3
"1235","LL","Weathertop","B2","blue oak","2371.0",2.7,2022-04-06,14,2371,"md",1
"1236","LL","Weathertop","B2","blue oak","2371.0",2.6,2022-04-06,14,2371,"md",2
"1237","LL","Weathertop","B3","blue oak","2372.0",3.6,2022-04-06,14,2372,"md",1
"1238","LL","Weathertop","B3","blue oak","2372.0",2.8,2022-04-06,14,2372,"md",2
"1239","LL","Weathertop","B3","blue oak","2372.0",2.85,2022-04-06,14,2372,"md",3
"1240","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.755,2022-04-06,14,2381,"md",1
"1241","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",3.5,2022-04-06,14,2381,"md",2
"1242","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.65,2022-04-06,14,2381,"md",3
"1243","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.25,2022-04-06,14,2382,"md",1
"1244","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.15,2022-04-06,14,2382,"md",2
"1245","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.05,2022-04-06,14,2382,"md",3
"1246","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.45,2022-04-06,14,2383,"md",1
"1247","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.525,2022-04-06,14,2383,"md",2
"1248","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.475,2022-04-06,14,2383,"md",3
"1249","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",3.4,2022-04-06,14,2383,"md",4
"1250","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.7,2022-04-06,14,2383,"md",5
"1251","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",3.4,2022-04-06,14,2383,"md",6
"1252","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.6,2022-04-06,14,2384,"md",1
"1253","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.25,2022-04-06,14,2384,"md",2
"1254","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",3.8,2022-04-06,14,2384,"md",3
"1255","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.2,2022-04-06,14,2384,"md",4
"1256","LL","Rohan","near 2380","LEU","LL-LEU",1.75,2022-04-06,14,21,"md",1
"1257","LL","Rohan","near 2380","LEU","LL-LEU",2.05,2022-04-06,14,21,"md",2
"1258","LL","Rohan","near 2380","LEU","LL-LEU",1.55,2022-04-06,14,21,"md",3
"1259","LL","Rohan","near 2380","LEU","LL-LEU",1.85,2022-04-06,14,21,"md",4
"1260","LL","Rohan","near 2380","LEU","LL-LEU",1.775,2022-04-06,14,21,"md",5
"1261","LL","Rohan","near 2380","LEU","LL-LEU",1.45,2022-04-06,14,21,"md",6
"1262","LL","Rohan","near 2380","ARCA","LL-ARCA",2.75,2022-04-06,14,11,"md",1
"1263","LL","Rohan","near 2380","ARCA","LL-ARCA",2.45,2022-04-06,14,11,"md",2
"1264","LL","Rohan","near 2380","ARCA","LL-ARCA",2.75,2022-04-06,14,11,"md",3
"1265","LL","Rohan","near 2380","ARCA","LL-ARCA",2.6,2022-04-06,14,11,"md",4
"1266","LL","Rohan","near 2380","ARCA","LL-ARCA",2.55,2022-04-06,14,11,"md",5
"1267","LL","Rohan","near 2380","ARCA","LL-ARCA",2.55,2022-04-06,14,11,"md",6
"1268","LL","Rohan","near 2380","ARCA","LL-ARCA",2.55,2022-04-06,14,11,"md",7
"1269","LL","Weathertop",NA,"blue oak","2011.0",3.1,2022-04-06,14,2011,"md",1
"1270","LL","Weathertop",NA,"blue oak","2011.0",3.2,2022-04-06,14,2011,"md",2
"1271","LL","Hobbiton","TS","blue oak","2009.0",2.9,2022-04-06,14,2009,"md",1
"1272","LL","Hobbiton","TS","blue oak","2009.0",3,2022-04-06,14,2009,"md",2
