"","site","plot","tree","week","species","rep","plot_number.x","mean_pd","mpa_pd","date_pd","plot_number.y","mean_md","mpa_md","date_md"
"1276","LL","Weathertop","2382",15,"blue oak","5","ExtraBlueHilltop",1.71428571428571,1.1,2022-04-11,"ExtraBlueHilltop",1.7642,1.338,2022-04-13
"1277","LL","Weathertop","2382",15,"blue oak","6","ExtraBlueHilltop",1.71428571428571,1.6,2022-04-11,NA,NA,NA,NA
"1278","LL","Weathertop","2382",15,"blue oak","7","ExtraBlueHilltop",1.71428571428571,1.5,2022-04-11,NA,NA,NA,NA
"1279","LL","Weathertop","2382",17,"blue oak","1","ExtraBlueHilltop",1.20466666666667,1.228,2022-04-25,"ExtraBlueHilltop",2.695,2.55,2022-04-25
"1280","LL","Weathertop","2382",17,"blue oak","2","ExtraBlueHilltop",1.20466666666667,1.188,2022-04-25,"ExtraBlueHilltop",2.695,2.53,2022-04-25
"1281","LL","Weathertop","2382",17,"blue oak","3","ExtraBlueHilltop",1.20466666666667,1.198,2022-04-25,"ExtraBlueHilltop",2.695,3,2022-04-25
"1282","LL","Weathertop","2382",17,"blue oak","4",NA,NA,NA,NA,"ExtraBlueHilltop",2.695,2.7,2022-04-25
"1283","LL","Weathertop","2382",18,"blue oak","1",NA,NA,NA,NA,"ExtraBlueHilltop",2.379,2.339,2022-05-04
"1284","LL","Weathertop","2382",18,"blue oak","2",NA,NA,NA,NA,"ExtraBlueHilltop",2.379,2.245,2022-05-04
"1285","LL","Weathertop","2382",18,"blue oak","3",NA,NA,NA,NA,"ExtraBlueHilltop",2.379,2.553,2022-05-04
"1286","LL","Weathertop","2382",19,"blue oak","1","ExtraBlueHilltop",1.65333333333333,1.751,2022-05-09,"ExtraBlueHilltop",2.79225,2.482,2022-05-09
"1287","LL","Weathertop","2382",19,"blue oak","2","ExtraBlueHilltop",1.65333333333333,1.588,2022-05-09,"ExtraBlueHilltop",2.79225,2.691,2022-05-09
"1288","LL","Weathertop","2382",19,"blue oak","3","ExtraBlueHilltop",1.65333333333333,1.621,2022-05-09,"ExtraBlueHilltop",2.79225,3.297,2022-05-09
"1289","LL","Weathertop","2382",19,"blue oak","4",NA,NA,NA,NA,"ExtraBlueHilltop",2.79225,2.699,2022-05-09
"1290","LL","Weathertop","2382",21,"blue oak","1","ExtraBlueHilltop",1.366,1.416,2022-05-23,"ExtraBlueHilltop",3.88833333333333,3.949,2022-05-23
"1291","LL","Weathertop","2382",21,"blue oak","2","ExtraBlueHilltop",1.366,1.348,2022-05-23,"ExtraBlueHilltop",3.88833333333333,3.938,2022-05-23
"1292","LL","Weathertop","2382",21,"blue oak","3","ExtraBlueHilltop",1.366,1.334,2022-05-23,"ExtraBlueHilltop",3.88833333333333,3.778,2022-05-23
"1293","LL","Weathertop","2382",29,"blue oak","1","ExtraBlueHilltop",2.9,2.8,2022-07-19,"ExtraBlueHilltop",3.975,3.8,2022-07-19
"1294","LL","Weathertop","2382",29,"blue oak","2","ExtraBlueHilltop",2.9,3.1,2022-07-19,"ExtraBlueHilltop",3.975,3.9,2022-07-19
"1295","LL","Weathertop","2382",29,"blue oak","3","ExtraBlueHilltop",2.9,2.8,2022-07-19,"ExtraBlueHilltop",3.975,4.3,2022-07-19
"1296","LL","Weathertop","2382",29,"blue oak","4",NA,NA,NA,NA,"ExtraBlueHilltop",3.975,3.9,2022-07-19
"1297","LL","Weathertop","2383",12,"blue oak","1","ExtraBlueHilltop",0.646,0.673,2022-03-25,NA,NA,NA,NA
"1298","LL","Weathertop","2383",12,"blue oak","2","ExtraBlueHilltop",0.646,0.624,2022-03-25,NA,NA,NA,NA
"1299","LL","Weathertop","2383",12,"blue oak","3","ExtraBlueHilltop",0.646,0.641,2022-03-25,NA,NA,NA,NA
"1300","LL","Weathertop","2383",13,"blue oak","1","ExtraBlueHilltop",0.436666666666667,0.4,2022-03-30,NA,NA,NA,NA
"1301","LL","Weathertop","2383",13,"blue oak","2","ExtraBlueHilltop",0.436666666666667,0.46,2022-03-30,NA,NA,NA,NA
"1302","LL","Weathertop","2383",13,"blue oak","3","ExtraBlueHilltop",0.436666666666667,0.45,2022-03-30,NA,NA,NA,NA
"1303","LL","Weathertop","2383",15,"blue oak","1","ExtraBlueHilltop",0.9505,0.951,2022-04-11,"ExtraBlueHilltop",1.869,2.041,2022-04-13
"1304","LL","Weathertop","2383",15,"blue oak","2","ExtraBlueHilltop",0.9505,0.95,2022-04-11,"ExtraBlueHilltop",1.869,1.379,2022-04-13
"1305","LL","Weathertop","2383",15,"blue oak","3",NA,NA,NA,NA,"ExtraBlueHilltop",1.869,2.187,2022-04-13
"1306","LL","Weathertop","2383",17,"blue oak","1","ExtraBlueHilltop",1.349,1.338,2022-04-25,"ExtraBlueHilltop",2.96,2.98,2022-04-25
"1307","LL","Weathertop","2383",17,"blue oak","2","ExtraBlueHilltop",1.349,1.36,2022-04-25,"ExtraBlueHilltop",2.96,2.94,2022-04-25
"1308","LL","Weathertop","2383",18,"blue oak","1",NA,NA,NA,NA,"ExtraBlueHilltop",2.23666666666667,2.25,2022-05-04
"1309","LL","Weathertop","2383",18,"blue oak","2",NA,NA,NA,NA,"ExtraBlueHilltop",2.23666666666667,2.29,2022-05-04
"1310","LL","Weathertop","2383",18,"blue oak","3",NA,NA,NA,NA,"ExtraBlueHilltop",2.23666666666667,2.17,2022-05-04
"1311","LL","Weathertop","2383",19,"blue oak","1","ExtraBlueHilltop",1.58975,1.745,2022-05-09,"ExtraBlueHilltop",2.48,2.465,2022-05-09
"1312","LL","Weathertop","2383",19,"blue oak","2","ExtraBlueHilltop",1.58975,1.498,2022-05-09,"ExtraBlueHilltop",2.48,2.495,2022-05-09
"1313","LL","Weathertop","2383",19,"blue oak","3","ExtraBlueHilltop",1.58975,1.538,2022-05-09,NA,NA,NA,NA
"1314","LL","Weathertop","2383",19,"blue oak","4","ExtraBlueHilltop",1.58975,1.578,2022-05-09,NA,NA,NA,NA
"1315","LL","Weathertop","2383",21,"blue oak","1","ExtraBlueHilltop",1.53225,1.683,2022-05-23,NA,NA,NA,NA
"1316","LL","Weathertop","2383",21,"blue oak","2","ExtraBlueHilltop",1.53225,1.338,2022-05-23,NA,NA,NA,NA
"1317","LL","Weathertop","2383",21,"blue oak","3","ExtraBlueHilltop",1.53225,1.56,2022-05-23,NA,NA,NA,NA
"1318","LL","Weathertop","2383",21,"blue oak","4","ExtraBlueHilltop",1.53225,1.548,2022-05-23,NA,NA,NA,NA
"1319","LL","Weathertop","2383",29,"blue oak","1","ExtraBlueHilltop",2.358,2.3,2022-07-19,"ExtraBlueHilltop",4.2,4,2022-07-19
"1320","LL","Weathertop","2383",29,"blue oak","2","ExtraBlueHilltop",2.358,2.5,2022-07-19,"ExtraBlueHilltop",4.2,4.5,2022-07-19
"1321","LL","Weathertop","2383",29,"blue oak","3","ExtraBlueHilltop",2.358,2.74,2022-07-19,"ExtraBlueHilltop",4.2,4.2,2022-07-19
"1322","LL","Weathertop","2383",29,"blue oak","4","ExtraBlueHilltop",2.358,2.15,2022-07-19,"ExtraBlueHilltop",4.2,4.1,2022-07-19
"1323","LL","Weathertop","2383",29,"blue oak","5","ExtraBlueHilltop",2.358,2.1,2022-07-19,NA,NA,NA,NA
"1324","LL","Weathertop","2384",9,"blue oak","1",NA,NA,NA,NA,"ExtraBlueHilltop",1.41666666666667,1.55,2022-03-03
"1325","LL","Weathertop","2384",9,"blue oak","2",NA,NA,NA,NA,"ExtraBlueHilltop",1.41666666666667,1.35,2022-03-03
"1326","LL","Weathertop","2384",9,"blue oak","3",NA,NA,NA,NA,"ExtraBlueHilltop",1.41666666666667,1.35,2022-03-03
"1327","LL","Weathertop","2384",11,"blue oak","1",NA,NA,NA,NA,"ExtraBlueHilltop",2.2722,2.49,2022-03-15
"1328","LL","Weathertop","2384",11,"blue oak","2",NA,NA,NA,NA,"ExtraBlueHilltop",2.2722,2.39,2022-03-15
"1329","LL","Weathertop","2384",11,"blue oak","3",NA,NA,NA,NA,"ExtraBlueHilltop",2.2722,1.945,2022-03-15
"1330","LL","Weathertop","2384",11,"blue oak","4",NA,NA,NA,NA,"ExtraBlueHilltop",2.2722,2.032,2022-03-15
"1331","LL","Weathertop","2384",11,"blue oak","5",NA,NA,NA,NA,"ExtraBlueHilltop",2.2722,2.504,2022-03-15
"1332","LL","Weathertop","2384",12,"blue oak","1","ExtraBlueHilltop",0.67925,0.828,2022-03-25,"ExtraBlueHilltop",2.51,2.6,2022-03-25
"1333","LL","Weathertop","2384",12,"blue oak","2","ExtraBlueHilltop",0.67925,0.574,2022-03-25,"ExtraBlueHilltop",2.51,2.55,2022-03-25
"1334","LL","Weathertop","2384",12,"blue oak","3","ExtraBlueHilltop",0.67925,0.633,2022-03-25,"ExtraBlueHilltop",2.51,2.8,2022-03-25
"1335","LL","Weathertop","2384",12,"blue oak","4","ExtraBlueHilltop",0.67925,0.682,2022-03-25,"ExtraBlueHilltop",2.51,2.1,2022-03-25
"1336","LL","Weathertop","2384",12,"blue oak","5",NA,NA,NA,NA,"ExtraBlueHilltop",2.51,2.5,2022-03-25
"1337","LL","Weathertop","2384",13,"blue oak","1","ExtraBlueHilltop",0.614285714285714,1.4,2022-03-30,NA,NA,NA,NA
"1338","LL","Weathertop","2384",13,"blue oak","2","ExtraBlueHilltop",0.614285714285714,1.4,2022-03-30,NA,NA,NA,NA
"1339","LL","Weathertop","2384",13,"blue oak","3","ExtraBlueHilltop",0.614285714285714,0.4,2022-03-30,NA,NA,NA,NA
"1340","LL","Weathertop","2384",13,"blue oak","4","ExtraBlueHilltop",0.614285714285714,0.2,2022-03-30,NA,NA,NA,NA
"1341","LL","Weathertop","2384",13,"blue oak","5","ExtraBlueHilltop",0.614285714285714,0.1,2022-03-30,NA,NA,NA,NA
"1342","LL","Weathertop","2384",13,"blue oak","6","ExtraBlueHilltop",0.614285714285714,0.4,2022-03-30,NA,NA,NA,NA
"1343","LL","Weathertop","2384",13,"blue oak","7","ExtraBlueHilltop",0.614285714285714,0.4,2022-03-30,NA,NA,NA,NA
"1344","LL","Weathertop","2384",15,"blue oak","1","ExtraBlueHilltop",1.06666666666667,1.1,2022-04-11,"ExtraBlueHilltop",1.45966666666667,1.531,2022-04-13
"1345","LL","Weathertop","2384",15,"blue oak","2","ExtraBlueHilltop",1.06666666666667,1,2022-04-11,"ExtraBlueHilltop",1.45966666666667,1.476,2022-04-13
"1346","LL","Weathertop","2384",15,"blue oak","3","ExtraBlueHilltop",1.06666666666667,1.1,2022-04-11,"ExtraBlueHilltop",1.45966666666667,1.372,2022-04-13
"1347","LL","Weathertop","2384",17,"blue oak","1","ExtraBlueHilltop",1.64,1.6,2022-04-25,"ExtraBlueHilltop",2.56333333333333,2.54,2022-04-25
"1348","LL","Weathertop","2384",17,"blue oak","2","ExtraBlueHilltop",1.64,1.68,2022-04-25,"ExtraBlueHilltop",2.56333333333333,2.6,2022-04-25
"1349","LL","Weathertop","2384",17,"blue oak","3",NA,NA,NA,NA,"ExtraBlueHilltop",2.56333333333333,2.55,2022-04-25
"1350","LL","Weathertop","2384",18,"blue oak","1",NA,NA,NA,NA,"ExtraBlueHilltop",2.84925,3.157,2022-05-04
"1351","LL","Weathertop","2384",18,"blue oak","2",NA,NA,NA,NA,"ExtraBlueHilltop",2.84925,2.714,2022-05-04
"1352","LL","Weathertop","2384",18,"blue oak","3",NA,NA,NA,NA,"ExtraBlueHilltop",2.84925,2.624,2022-05-04
"1353","LL","Weathertop","2384",18,"blue oak","4",NA,NA,NA,NA,"ExtraBlueHilltop",2.84925,2.902,2022-05-04
"1354","LL","Weathertop","2384",19,"blue oak","1","ExtraBlueHilltop",1.803,1.818,2022-05-09,"ExtraBlueHilltop",2.311,2.291,2022-05-09
"1355","LL","Weathertop","2384",19,"blue oak","2","ExtraBlueHilltop",1.803,1.788,2022-05-09,"ExtraBlueHilltop",2.311,2.3,2022-05-09
"1356","LL","Weathertop","2384",19,"blue oak","3",NA,NA,NA,NA,"ExtraBlueHilltop",2.311,2.342,2022-05-09
"1357","LL","Weathertop","2384",21,"blue oak","1","ExtraBlueHilltop",1.2535,1.288,2022-05-23,NA,NA,NA,NA
"1358","LL","Weathertop","2384",21,"blue oak","2","ExtraBlueHilltop",1.2535,1.219,2022-05-23,NA,NA,NA,NA
"1359","LL","Weathertop","2384",29,"blue oak","1","ExtraBlueHilltop",3.9,4.1,2022-07-19,"ExtraBlueHilltop",4.85,5.3,2022-07-19
"1360","LL","Weathertop","2384",29,"blue oak","2","ExtraBlueHilltop",3.9,3.6,2022-07-19,"ExtraBlueHilltop",4.85,5,2022-07-19
"1361","LL","Weathertop","2384",29,"blue oak","3","ExtraBlueHilltop",3.9,4.5,2022-07-19,"ExtraBlueHilltop",4.85,4.3,2022-07-19
"1362","LL","Weathertop","2384",29,"blue oak","4","ExtraBlueHilltop",3.9,3.2,2022-07-19,"ExtraBlueHilltop",4.85,4.8,2022-07-19
"1363","LL","Weathertop","2384",29,"blue oak","5","ExtraBlueHilltop",3.9,4.1,2022-07-19,NA,NA,NA,NA
"1364","PineNeedle","Low","2085",11,"blue oak","1","low Pine Needle",1.17966666666667,1.149,2022-03-15,NA,NA,NA,NA
"1365","PineNeedle","Low","2085",11,"blue oak","2","low Pine Needle",1.17966666666667,1.26,2022-03-15,NA,NA,NA,NA
"1366","PineNeedle","Low","2085",11,"blue oak","3","low Pine Needle",1.17966666666667,1.13,2022-03-15,NA,NA,NA,NA
"1367","PineNeedle","Low","2085",15,"blue oak","1",NA,NA,NA,NA,"low Pine Needle",1.5175,1.45,2022-04-11
"1368","PineNeedle","Low","2085",15,"blue oak","2",NA,NA,NA,NA,"low Pine Needle",1.5175,1.31,2022-04-11
"1369","PineNeedle","Low","2085",15,"blue oak","3",NA,NA,NA,NA,"low Pine Needle",1.5175,1.68,2022-04-11
"1370","PineNeedle","Low","2085",15,"blue oak","4",NA,NA,NA,NA,"low Pine Needle",1.5175,1.63,2022-04-11
"1371","PineNeedle","Low","2085",19,"blue oak","1",NA,NA,NA,NA,"low Pine Needle",2.29533333333333,2.182,2022-05-09
"1372","PineNeedle","Low","2085",19,"blue oak","2",NA,NA,NA,NA,"low Pine Needle",2.29533333333333,2.372,2022-05-09
"1373","PineNeedle","Low","2085",19,"blue oak","3",NA,NA,NA,NA,"low Pine Needle",2.29533333333333,2.332,2022-05-09
"1374","PineNeedle","Low","2085",29,"blue oak","1","low Pine Needle",2.78,2.9,2022-07-19,"low Pine Needle",4.1,4.1,2022-07-19
"1375","PineNeedle","Low","2085",29,"blue oak","2","low Pine Needle",2.78,3.5,2022-07-19,"low Pine Needle",4.1,3.9,2022-07-19
"1376","PineNeedle","Low","2085",29,"blue oak","3","low Pine Needle",2.78,2.2,2022-07-19,"low Pine Needle",4.1,4.3,2022-07-19
"1377","PineNeedle","Low","2085",29,"blue oak","4","low Pine Needle",2.78,2.6,2022-07-19,NA,NA,NA,NA
"1378","PineNeedle","Low","2085",29,"blue oak","5","low Pine Needle",2.78,2.7,2022-07-19,NA,NA,NA,NA
"1379","PineNeedle","Low","2086",11,"blue oak","1","low Pine Needle",0.936,0.458,2022-03-15,NA,NA,NA,NA
"1380","PineNeedle","Low","2086",11,"blue oak","2","low Pine Needle",0.936,1.3,2022-03-15,NA,NA,NA,NA
"1381","PineNeedle","Low","2086",11,"blue oak","3","low Pine Needle",0.936,0.916,2022-03-15,NA,NA,NA,NA
"1382","PineNeedle","Low","2086",11,"blue oak","4","low Pine Needle",0.936,1.07,2022-03-15,NA,NA,NA,NA
"1383","PineNeedle","Low","2086",15,"blue oak","1",NA,NA,NA,NA,"low Pine Needle",1.58666666666667,1.55,2022-04-11
"1384","PineNeedle","Low","2086",15,"blue oak","2",NA,NA,NA,NA,"low Pine Needle",1.58666666666667,1.56,2022-04-11
"1385","PineNeedle","Low","2086",15,"blue oak","3",NA,NA,NA,NA,"low Pine Needle",1.58666666666667,1.65,2022-04-11
"1386","PineNeedle","Low","2086",19,"blue oak","1",NA,NA,NA,NA,"low Pine Needle",2.241,2.11,2022-05-09
"1387","PineNeedle","Low","2086",19,"blue oak","2",NA,NA,NA,NA,"low Pine Needle",2.241,2.281,2022-05-09
"1388","PineNeedle","Low","2086",19,"blue oak","3",NA,NA,NA,NA,"low Pine Needle",2.241,2.332,2022-05-09
"1389","PineNeedle","Low","2086",29,"blue oak","1","low Pine Needle",2.44,2.45,2022-07-19,"low Pine Needle",4.13333333333333,4.2,2022-07-19
"1390","PineNeedle","Low","2086",29,"blue oak","2","low Pine Needle",2.44,2.6,2022-07-19,"low Pine Needle",4.13333333333333,4.2,2022-07-19
"1391","PineNeedle","Low","2086",29,"blue oak","3","low Pine Needle",2.44,2.27,2022-07-19,"low Pine Needle",4.13333333333333,4,2022-07-19
"1392","PineNeedle","Low","2087",11,"blue oak","1","low Pine Needle",1.15,1.17,2022-03-15,NA,NA,NA,NA
"1393","PineNeedle","Low","2087",11,"blue oak","2","low Pine Needle",1.15,1.13,2022-03-15,NA,NA,NA,NA
"1394","PineNeedle","Low","2087",15,"blue oak","1",NA,NA,NA,NA,"low Pine Needle",1.30666666666667,1.4,2022-04-11
"1395","PineNeedle","Low","2087",15,"blue oak","2",NA,NA,NA,NA,"low Pine Needle",1.30666666666667,1.32,2022-04-11
"1396","PineNeedle","Low","2087",15,"blue oak","3",NA,NA,NA,NA,"low Pine Needle",1.30666666666667,1.2,2022-04-11
"1397","PineNeedle","Low","2087",19,"blue oak","1",NA,NA,NA,NA,"low Pine Needle",1.7395,1.701,2022-05-09
"1398","PineNeedle","Low","2087",19,"blue oak","2",NA,NA,NA,NA,"low Pine Needle",1.7395,1.778,2022-05-09
"1399","PineNeedle","Low","2087",29,"blue oak","1","low Pine Needle",1.6225,1.55,2022-07-19,"low Pine Needle",3.63333333333333,3.5,2022-07-19
"1400","PineNeedle","Low","2087",29,"blue oak","2","low Pine Needle",1.6225,1.55,2022-07-19,"low Pine Needle",3.63333333333333,3.8,2022-07-19
"1401","PineNeedle","Low","2087",29,"blue oak","3","low Pine Needle",1.6225,1.8,2022-07-19,"low Pine Needle",3.63333333333333,3.6,2022-07-19
"1402","PineNeedle","Low","2087",29,"blue oak","4","low Pine Needle",1.6225,1.59,2022-07-19,NA,NA,NA,NA
"1403","PineNeedle","Low","2088",11,"blue oak","1","low Pine Needle",1.41666666666667,1.43,2022-03-15,NA,NA,NA,NA
"1404","PineNeedle","Low","2088",11,"blue oak","2","low Pine Needle",1.41666666666667,1.32,2022-03-15,NA,NA,NA,NA
"1405","PineNeedle","Low","2088",11,"blue oak","3","low Pine Needle",1.41666666666667,1.5,2022-03-15,NA,NA,NA,NA
"1406","PineNeedle","Low","2088",15,"blue oak","1",NA,NA,NA,NA,"low Pine Needle",1.28,1.43,2022-04-11
"1407","PineNeedle","Low","2088",15,"blue oak","2",NA,NA,NA,NA,"low Pine Needle",1.28,1.25,2022-04-11
"1408","PineNeedle","Low","2088",15,"blue oak","3",NA,NA,NA,NA,"low Pine Needle",1.28,1.24,2022-04-11
"1409","PineNeedle","Low","2088",15,"blue oak","4",NA,NA,NA,NA,"low Pine Needle",1.28,1.2,2022-04-11
"1410","PineNeedle","Low","2088",19,"blue oak","1",NA,NA,NA,NA,"low Pine Needle",1.65266666666667,1.374,2022-05-09
"1411","PineNeedle","Low","2088",19,"blue oak","2",NA,NA,NA,NA,"low Pine Needle",1.65266666666667,1.743,2022-05-09
"1412","PineNeedle","Low","2088",19,"blue oak","3",NA,NA,NA,NA,"low Pine Needle",1.65266666666667,1.841,2022-05-09
"1413","PineNeedle","Low","2088",29,"blue oak","1","low Pine Needle",2.255,2.09,2022-07-19,"low Pine Needle",3.53333333333333,4,2022-07-19
"1414","PineNeedle","Low","2088",29,"blue oak","2","low Pine Needle",2.255,2.28,2022-07-19,"low Pine Needle",3.53333333333333,3.4,2022-07-19
"1415","PineNeedle","Low","2088",29,"blue oak","3","low Pine Needle",2.255,2.3,2022-07-19,"low Pine Needle",3.53333333333333,3.2,2022-07-19
"1416","PineNeedle","Low","2088",29,"blue oak","4","low Pine Needle",2.255,2.35,2022-07-19,NA,NA,NA,NA
"1417","PineNeedle","Low","2089",11,"live oak","1","low Pine Needle",1.005,0.99,2022-03-15,NA,NA,NA,NA
"1418","PineNeedle","Low","2089",11,"live oak","2","low Pine Needle",1.005,1.5,2022-03-15,NA,NA,NA,NA
"1419","PineNeedle","Low","2089",11,"live oak","3","low Pine Needle",1.005,1.5,2022-03-15,NA,NA,NA,NA
"1420","PineNeedle","Low","2089",11,"live oak","4","low Pine Needle",1.005,0.6,2022-03-15,NA,NA,NA,NA
"1421","PineNeedle","Low","2089",11,"live oak","5","low Pine Needle",1.005,0.45,2022-03-15,NA,NA,NA,NA
"1422","PineNeedle","Low","2089",11,"live oak","6","low Pine Needle",1.005,0.32,2022-03-15,NA,NA,NA,NA
"1423","PineNeedle","Low","2089",11,"live oak","7","low Pine Needle",1.005,1.49,2022-03-15,NA,NA,NA,NA
"1424","PineNeedle","Low","2089",11,"live oak","8","low Pine Needle",1.005,1.19,2022-03-15,NA,NA,NA,NA
"1425","PineNeedle","Low","2089",15,"live oak","1",NA,NA,NA,NA,"low Pine Needle",1.32,1.23,2022-04-11
"1426","PineNeedle","Low","2089",15,"live oak","2",NA,NA,NA,NA,"low Pine Needle",1.32,1.4,2022-04-11
"1427","PineNeedle","Low","2089",15,"live oak","3",NA,NA,NA,NA,"low Pine Needle",1.32,1.15,2022-04-11
"1428","PineNeedle","Low","2089",15,"live oak","4",NA,NA,NA,NA,"low Pine Needle",1.32,1.5,2022-04-11
"1429","PineNeedle","Low","2089",19,"live oak","1",NA,NA,NA,NA,"low Pine Needle",1.30933333333333,1.352,2022-05-09
"1430","PineNeedle","Low","2089",19,"live oak","2",NA,NA,NA,NA,"low Pine Needle",1.30933333333333,1.139,2022-05-09
"1431","PineNeedle","Low","2089",19,"live oak","3",NA,NA,NA,NA,"low Pine Needle",1.30933333333333,1.437,2022-05-09
"1432","PineNeedle","Low","2089",29,"live oak","1",NA,NA,NA,NA,"low Pine Needle",2.43333333333333,2.5,2022-07-19
"1433","PineNeedle","Low","2089",29,"live oak","2",NA,NA,NA,NA,"low Pine Needle",2.43333333333333,2.4,2022-07-19
"1434","PineNeedle","Low","2089",29,"live oak","3",NA,NA,NA,NA,"low Pine Needle",2.43333333333333,2.4,2022-07-19
"1435","PineNeedle","Low","2090",11,"blue oak","1","low Pine Needle",1.1595,1.74,2022-03-15,NA,NA,NA,NA
"1436","PineNeedle","Low","2090",11,"blue oak","2","low Pine Needle",1.1595,0.579,2022-03-15,NA,NA,NA,NA
"1437","PineNeedle","Low","2090",15,"blue oak","1",NA,NA,NA,NA,"low Pine Needle",1.8925,2.04,2022-04-11
"1438","PineNeedle","Low","2090",15,"blue oak","2",NA,NA,NA,NA,"low Pine Needle",1.8925,1.85,2022-04-11
"1439","PineNeedle","Low","2090",15,"blue oak","3",NA,NA,NA,NA,"low Pine Needle",1.8925,1.8,2022-04-11
"1440","PineNeedle","Low","2090",15,"blue oak","4",NA,NA,NA,NA,"low Pine Needle",1.8925,1.88,2022-04-11
"1441","PineNeedle","Low","2090",19,"blue oak","1",NA,NA,NA,NA,"low Pine Needle",2.00566666666667,2.164,2022-05-09
"1442","PineNeedle","Low","2090",19,"blue oak","2",NA,NA,NA,NA,"low Pine Needle",2.00566666666667,1.987,2022-05-09
"1443","PineNeedle","Low","2090",19,"blue oak","3",NA,NA,NA,NA,"low Pine Needle",2.00566666666667,1.866,2022-05-09
"1444","PineNeedle","Low","2090",29,"blue oak","1","low Pine Needle",0.943,1.34,2022-07-19,"low Pine Needle",4,3.5,2022-07-19
"1445","PineNeedle","Low","2090",29,"blue oak","2","low Pine Needle",0.943,0.95,2022-07-19,"low Pine Needle",4,4.7,2022-07-19
"1446","PineNeedle","Low","2090",29,"blue oak","3","low Pine Needle",0.943,0.67,2022-07-19,"low Pine Needle",4,4,2022-07-19
"1447","PineNeedle","Low","2090",29,"blue oak","4","low Pine Needle",0.943,1.038,2022-07-19,"low Pine Needle",4,3.8,2022-07-19
"1448","PineNeedle","Low","2090",29,"blue oak","5","low Pine Needle",0.943,0.89,2022-07-19,NA,NA,NA,NA
"1449","PineNeedle","Low","2090",29,"blue oak","6","low Pine Needle",0.943,0.77,2022-07-19,NA,NA,NA,NA
"1450","PineNeedle","Low","2091",11,"live oak","1","low Pine Needle",0.314666666666667,0.373,2022-03-15,NA,NA,NA,NA
"1451","PineNeedle","Low","2091",11,"live oak","2","low Pine Needle",0.314666666666667,0.296,2022-03-15,NA,NA,NA,NA
"1452","PineNeedle","Low","2091",11,"live oak","3","low Pine Needle",0.314666666666667,0.275,2022-03-15,NA,NA,NA,NA
"1453","PineNeedle","Low","2091",15,"live oak","1",NA,NA,NA,NA,"low Pine Needle",1.44333333333333,1.29,2022-04-11
"1454","PineNeedle","Low","2091",15,"live oak","2",NA,NA,NA,NA,"low Pine Needle",1.44333333333333,1.45,2022-04-11
"1455","PineNeedle","Low","2091",15,"live oak","3",NA,NA,NA,NA,"low Pine Needle",1.44333333333333,1.24,2022-04-11
"1456","PineNeedle","Low","2091",15,"live oak","4",NA,NA,NA,NA,"low Pine Needle",1.44333333333333,1.85,2022-04-11
"1457","PineNeedle","Low","2091",15,"live oak","5",NA,NA,NA,NA,"low Pine Needle",1.44333333333333,1.45,2022-04-11
"1458","PineNeedle","Low","2091",15,"live oak","6",NA,NA,NA,NA,"low Pine Needle",1.44333333333333,1.38,2022-04-11
"1459","PineNeedle","Low","2091",19,"live oak","1",NA,NA,NA,NA,"low Pine Needle",1.29433333333333,1.3,2022-05-09
"1460","PineNeedle","Low","2091",19,"live oak","2",NA,NA,NA,NA,"low Pine Needle",1.29433333333333,1.281,2022-05-09
"1461","PineNeedle","Low","2091",19,"live oak","3",NA,NA,NA,NA,"low Pine Needle",1.29433333333333,1.302,2022-05-09
"1462","PineNeedle","Low","2091",29,"live oak","1","low Pine Needle",0.2925,0.3,2022-07-19,"low Pine Needle",2.8225,2.95,2022-07-19
"1463","PineNeedle","Low","2091",29,"live oak","2","low Pine Needle",0.2925,0.35,2022-07-19,"low Pine Needle",2.8225,2.99,2022-07-19
"1464","PineNeedle","Low","2091",29,"live oak","3","low Pine Needle",0.2925,0.25,2022-07-19,"low Pine Needle",2.8225,2.5,2022-07-19
"1465","PineNeedle","Low","2091",29,"live oak","4","low Pine Needle",0.2925,0.27,2022-07-19,"low Pine Needle",2.8225,2.85,2022-07-19
"1466","PineNeedle","Low","2092",11,"live oak","1","low Pine Needle",0.25,0.286,2022-03-15,NA,NA,NA,NA
"1467","PineNeedle","Low","2092",11,"live oak","2","low Pine Needle",0.25,0.2,2022-03-15,NA,NA,NA,NA
"1468","PineNeedle","Low","2092",11,"live oak","3","low Pine Needle",0.25,0.264,2022-03-15,NA,NA,NA,NA
"1469","PineNeedle","Low","2092",15,"live oak","1",NA,NA,NA,NA,"low Pine Needle",1.57357142857143,1.18,2022-04-11
"1470","PineNeedle","Low","2092",15,"live oak","2",NA,NA,NA,NA,"low Pine Needle",1.57357142857143,1.93,2022-04-11
"1471","PineNeedle","Low","2092",15,"live oak","3",NA,NA,NA,NA,"low Pine Needle",1.57357142857143,2.2,2022-04-11
"1472","PineNeedle","Low","2092",15,"live oak","4",NA,NA,NA,NA,"low Pine Needle",1.57357142857143,1.3,2022-04-11
"1473","PineNeedle","Low","2092",15,"live oak","5",NA,NA,NA,NA,"low Pine Needle",1.57357142857143,1.235,2022-04-11
"1474","PineNeedle","Low","2092",15,"live oak","6",NA,NA,NA,NA,"low Pine Needle",1.57357142857143,1.27,2022-04-11
