"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"1067",2021,"Chamise","Chamise","blue oak",2022-04-04,"MD",14,NA,"2",0.7625,2.8
"1068",2021,"Chamise","Chamise","blue oak",NA,"PD",10,NA,"1",NA,NA
"1069",2021,"Chamise","Chamise","blue oak",NA,"MD",11,NA,"2",NA,NA
"1070",2021,"Chamise","Chamise","blue oak",NA,"PD",21,NA,"4",NA,NA
"1071",2021,"Chamise","Chamise","blue oak",2022-05-23,"MD",21,0.808510638297873,"5",NA,4.112
"1072",2021,"Chamise","Chamise","blue oak",NA,"PD",21,NA,"5",NA,NA
"1073",2021,"Chamise","Chamise","blue oak",NA,"MD",14,NA,"3",NA,NA
"1074",2021,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.64671052631579,"1",NA,3.4
"1075",2021,"Chamise","Chamise","blue oak",2022-07-19,"MD",29,0.610022271714922,"2",NA,4.3
"1076",2021,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.64671052631579,"2",NA,3
"1077",2021,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.39289099526066,"1",1.28,1.52
"1078",2021,"Chamise","Chamise","blue oak",2022-04-04,"MD",14,NA,"1",0.771428571428571,2.95
"1079",2021,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,1.00603518821604,"1",NA,0.108
"1080",2021,"Chamise","Chamise","blue oak",2022-09-12,"PD",37,0.694620755315773,NA,NA,NA
"1081",2021,"Chamise","Chamise","blue oak",NA,"MD",NA,NA,NA,NA,NA
"1082",2021,"Chamise","Chamise","blue oak",2022-03-08,"MD",10,1.08082191780822,"2",1.0675,1.81
"1083",2021,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.844472500591809,"3",0.786743515850144,1.83
"1084",2021,"Chamise","Chamise","blue oak",NA,"PD",15,NA,"3",NA,NA
"1085",2021,"Chamise","Chamise","blue oak",2022-04-27,"MD",17,0.923076923076923,"1",NA,2.195
"1086",2021,"Chamise","Chamise","blue oak",2022-07-19,"MD",29,0.610022271714922,"1",NA,3.7
"1087",2021,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,1.00603518821604,"3",NA,0.108
"1088",2021,"Chamise","Chamise","blue oak",NA,"MD",14,NA,"4",NA,NA
"1089",2021,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,1.00603518821604,"4",NA,0.279
"1090",2021,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.39289099526066,"3",1.56666666666667,1.53
"1091",2021,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.64671052631579,"3",NA,3.2
"1092",2021,"Chamise","Chamise","blue oak",2022-07-19,"MD",29,0.610022271714922,"4",NA,4.1
"1093",2021,"Chamise","Chamise","blue oak",NA,"PD",29,NA,"4",NA,NA
"1094",2021,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.844472500591809,"2",0.854575163398693,1.7
"1095",2021,"Chamise","Chamise","blue oak",NA,"PD",NA,NA,NA,1.00603518821604,NA
"1096",2021,"Chamise","Chamise","blue oak",2022-05-23,"MD",21,0.808510638297873,"4",NA,3.406
"1097",2021,"Chamise","Chamise","blue oak",NA,"PD",21,NA,"3",NA,NA
"1098",2021,"Chamise","Chamise","blue oak",2022-04-27,"MD",17,0.923076923076923,"3",NA,2.189
"1099",2021,"Chamise","Chamise","blue oak",2022-07-19,"MD",29,0.610022271714922,"3",NA,4.6
"1100",2021,"Chamise","Chamise","blue oak",2022-04-27,"MD",17,0.923076923076923,"2",NA,2.043
"1101",2021,"Chamise","Chamise","blue oak",2022-04-27,"PD",17,0.999223602484472,"2",NA,0.931
"1102",2021,"Chamise","Chamise","blue oak",2022-05-23,"MD",21,0.808510638297873,"2",NA,4.02
"1103",2021,"Chamise","Chamise","blue oak",2022-05-23,"PD",21,0.873023595232304,"2",NA,1.65
"1104",2021,"Chamise","Chamise","blue oak",2022-05-23,"MD",21,0.808510638297873,"1",NA,3.701
"1105",2021,"Chamise","Chamise","blue oak",2022-05-23,"PD",21,0.873023595232304,"1",NA,1.65
"1106",2021,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,1.00603518821604,"5",NA,0.208
"1107",2021,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.844472500591809,"1",0.779202279202279,2.4
"1108",2021,"Chamise","Chamise","blue oak",2022-09-16,"MD",38,0.575757575757576,NA,NA,NA
"1109",2021,"Chamise","Chamise","blue oak",NA,"PD",15,NA,"2",NA,NA
"1110",2021,"Chamise","Chamise","blue oak",2022-05-23,"MD",21,0.808510638297873,"3",NA,3.462
"1111",2021,"Chamise","Chamise","blue oak",NA,"PD",15,NA,"1",NA,NA
"1112",2021,"Chamise","Chamise","blue oak",2022-04-27,"PD",17,0.999223602484472,"1",NA,0.863
"1113",2021,"Chamise","Chamise","blue oak",2022-04-27,"PD",17,0.999223602484472,"3",NA,0.85
"1114",2021,"Chamise","Chamise","blue oak",NA,"MD",14,NA,"5",NA,NA
"1115",2022,"Chamise","Chamise","live oak",NA,"PD",10,NA,"2",NA,NA
"1116",2022,"Chamise","Chamise","live oak",2022-04-27,"MD",17,NA,"2",NA,1.673
"1117",2022,"Chamise","Chamise","live oak",2022-04-27,"PD",17,0.851937984496124,"2",NA,0.871
"1118",2022,"Chamise","Chamise","live oak",2022-03-08,"MD",10,1.15777537796976,"2",1.35973154362416,1.85
"1119",2022,"Chamise","Chamise","live oak",2022-05-23,"MD",21,0.701577031945006,"1",NA,2.709
"1120",2022,"Chamise","Chamise","live oak",2022-05-23,"PD",21,0.565101565101565,"1",NA,1.2
"1121",2022,"Chamise","Chamise","live oak",2022-05-23,"MD",21,0.701577031945006,"4",NA,2.2
"1122",2022,"Chamise","Chamise","live oak",NA,"PD",10,NA,"1",NA,NA
"1123",2022,"Chamise","Chamise","live oak",2022-04-27,"PD",17,0.851937984496124,"1",NA,0.913
"1124",2022,"Chamise","Chamise","live oak",NA,"PD",21,NA,"5",NA,NA
"1125",2022,"Chamise","Chamise","live oak",2022-05-23,"MD",21,0.701577031945006,"6",NA,2.801
"1126",2022,"Chamise","Chamise","live oak",2022-04-27,"PD",17,0.851937984496124,"3",NA,0.878
"1127",2022,"Chamise","Chamise","live oak",2022-03-08,"MD",10,1.15777537796976,"3",0.267916666666667,1.95
"1128",2022,"Chamise","Chamise","live oak",NA,"PD",10,NA,"3",NA,NA
"1129",2022,"Chamise","Chamise","live oak",2022-03-08,"MD",10,1.15777537796976,"4",1.97407407407407,2.1
"1130",2022,"Chamise","Chamise","live oak",2022-04-27,"MD",17,NA,"3",NA,2.271
"1131",2022,"Chamise","Chamise","live oak",2022-05-23,"PD",21,0.565101565101565,"2",NA,1.72
"1132",2022,"Chamise","Chamise","live oak",2022-05-23,"MD",21,0.701577031945006,"3",NA,2.313
"1133",2022,"Chamise","Chamise","live oak",2022-05-23,"PD",21,0.565101565101565,"3",NA,1.15
"1134",2022,"Chamise","Chamise","live oak",2022-03-15,"PD",11,0.78919182083739,"1",0.970322580645161,0.92
"1135",2022,"Chamise","Chamise","live oak",2022-03-08,"MD",10,1.15777537796976,"1",0.795774647887324,2.05
"1136",2022,"Chamise","Chamise","live oak",2022-05-23,"MD",21,0.701577031945006,"5",NA,2.962
"1137",2022,"Chamise","Chamise","live oak",NA,"MD",11,NA,"3",NA,NA
"1138",2022,"Chamise","Chamise","live oak",2022-03-15,"PD",11,0.78919182083739,"3",0.92484076433121,1.56
"1139",2022,"Chamise","Chamise","live oak",NA,"PD",21,NA,"6",NA,NA
"1140",2022,"Chamise","Chamise","live oak",2022-03-15,"PD",11,0.78919182083739,"4",0.923888888888889,0.98
"1141",2022,"Chamise","Chamise","live oak",NA,"MD",14,NA,"1",NA,NA
"1142",2022,"Chamise","Chamise","live oak",2022-04-04,"PD",14,0.778552971576227,"1",NA,0.278
"1143",2022,"Chamise","Chamise","live oak",2022-05-23,"MD",21,0.701577031945006,"2",NA,2.92
"1144",2022,"Chamise","Chamise","live oak",2022-07-19,"PD",29,0.583988764044944,"2",NA,2.25
"1145",2022,"Chamise","Chamise","live oak",NA,"MD",14,NA,"2",NA,NA
"1146",2022,"Chamise","Chamise","live oak",2022-04-04,"PD",14,0.778552971576227,"2",NA,0.147
"1147",2022,"Chamise","Chamise","live oak",NA,"MD",14,NA,"3",NA,NA
"1148",2022,"Chamise","Chamise","live oak",2022-05-23,"PD",21,0.565101565101565,"4",NA,1.75
"1149",2022,"Chamise","Chamise","live oak",2022-03-15,"PD",11,0.78919182083739,"2",0.716203703703704,0.55
"1150",2022,"Chamise","Chamise","live oak",2022-09-16,"MD",38,0.576576576576577,NA,NA,NA
"1151",2022,"Chamise","Chamise","live oak",2022-09-12,"PD",37,0.679897855721206,NA,NA,NA
"1152",2022,"Chamise","Chamise","live oak",2022-04-27,"MD",17,NA,"1",NA,1.884
"1153",2022,"Chamise","Chamise","live oak",NA,"MD",NA,NA,"3",0.730534351145038,NA
"1154",2022,"Chamise","Chamise","live oak",2022-07-19,"MD",29,0.572631578947368,"1",NA,3.7
"1155",2022,"Chamise","Chamise","live oak",2022-07-19,"PD",29,0.583988764044944,"1",NA,2.2
"1156",2022,"Chamise","Chamise","live oak",2022-07-19,"MD",29,0.572631578947368,"2",NA,3.76
"1157",2022,"Chamise","Chamise","live oak",NA,"MD",11,NA,"4",NA,NA
"1158",2022,"Chamise","Chamise","live oak",2022-07-19,"MD",29,0.572631578947368,"3",NA,3.7
"1159",2022,"Chamise","Chamise","live oak",2022-07-19,"PD",29,0.583988764044944,"3",NA,2.7
"1160",2022,"Chamise","Chamise","live oak",NA,"MD",29,NA,"4",NA,NA
"1161",2022,"Chamise","Chamise","live oak",2022-07-19,"PD",29,0.583988764044944,"4",NA,2.22
"1162",2022,"Chamise","Chamise","live oak",NA,"MD",11,NA,"2",NA,NA
"1163",2022,"Chamise","Chamise","live oak",NA,"PD",NA,NA,"1",NA,NA
"1164",2022,"Chamise","Chamise","live oak",NA,"MD",NA,NA,"2",0.745454545454545,NA
"1165",2022,"Chamise","Chamise","live oak",NA,"PD",NA,NA,"2",NA,NA
"1166",2022,"Chamise","Chamise","live oak",NA,"PD",10,NA,"5",NA,NA
"1167",2022,"Chamise","Chamise","live oak",NA,"PD",NA,NA,"3",NA,NA
"1168",2022,"Chamise","Chamise","live oak",NA,"MD",NA,NA,NA,NA,NA
"1169",2022,"Chamise","Chamise","live oak",NA,"PD",NA,NA,NA,0.778552971576227,NA
"1170",2022,"Chamise","Chamise","live oak",2022-04-04,"PD",14,0.778552971576227,"4",NA,0.156
"1171",2022,"Chamise","Chamise","live oak",NA,"MD",11,NA,"1",NA,NA
"1172",2022,"Chamise","Chamise","live oak",NA,"PD",10,NA,"4",NA,NA
"1173",2022,"Chamise","Chamise","live oak",2022-03-08,"MD",10,1.15777537796976,"5",0.536627906976744,2.1
"1174",2022,"Chamise","Chamise","live oak",NA,"MD",NA,NA,"1",0.551239669421488,NA
"1175",2022,"Chamise","Chamise","live oak",2022-04-04,"PD",14,0.778552971576227,"3",NA,0.17
"1176",2022,"Chamise","Chamise","live oak",NA,"MD",14,NA,"4",NA,NA
"1177",2023,"Chamise","Chamise","live oak",2022-03-15,"PD",11,0.906859504132232,"3",0.674712643678161,0.779
"1178",2023,"Chamise","Chamise","live oak",NA,"MD",11,NA,"1",NA,NA
"1179",2023,"Chamise","Chamise","live oak",2022-04-04,"PD",14,0.691372665283131,"3",NA,0.318
"1180",2023,"Chamise","Chamise","live oak",2022-03-15,"PD",11,0.906859504132232,"1",1.04125874125874,0.782
"1181",2023,"Chamise","Chamise","live oak",NA,"MD",11,NA,"2",NA,NA
"1182",2023,"Chamise","Chamise","live oak",NA,"PD",10,NA,"1",NA,NA
"1183",2023,"Chamise","Chamise","live oak",NA,"MD",11,NA,"3",NA,NA
"1184",2023,"Chamise","Chamise","live oak",2022-05-23,"MD",21,0.727262234533703,"4",NA,2.298
"1185",2023,"Chamise","Chamise","live oak",NA,"MD",11,NA,"4",NA,NA
"1186",2023,"Chamise","Chamise","live oak",2022-03-15,"PD",11,0.906859504132232,"2",1.15904255319149,0.645
"1187",2023,"Chamise","Chamise","live oak",NA,"MD",14,NA,"1",NA,NA
"1188",2023,"Chamise","Chamise","live oak",2022-04-04,"PD",14,0.691372665283131,"1",NA,0.396
"1189",2023,"Chamise","Chamise","live oak",NA,"MD",14,NA,"2",NA,NA
"1190",2023,"Chamise","Chamise","live oak",2022-03-15,"PD",11,0.906859504132232,"4",0.647058823529412,0.617
"1191",2023,"Chamise","Chamise","live oak",NA,"MD",14,NA,"3",NA,NA
"1192",2023,"Chamise","Chamise","live oak",NA,"PD",10,NA,"5",NA,NA
"1193",2023,"Chamise","Chamise","live oak",2022-09-12,"PD",37,0.62287793047696,NA,NA,NA
"1194",2023,"Chamise","Chamise","live oak",2022-07-19,"PD",29,0.586815728604472,"3",NA,2.1
"1195",2023,"Chamise","Chamise","live oak",NA,"MD",NA,NA,"1",0.59701889805696,NA
"1196",2023,"Chamise","Chamise","live oak",2022-03-08,"MD",10,2.96379690949227,"1",1.11503759398496,1.43
"1197",2023,"Chamise","Chamise","live oak",NA,"MD",NA,NA,"2",0.820394736842105,NA
"1198",2023,"Chamise","Chamise","live oak",2022-03-08,"MD",10,2.96379690949227,"2",1.16185567010309,1.55
"1199",2023,"Chamise","Chamise","live oak",NA,"PD",10,NA,"2",NA,NA
"1200",2023,"Chamise","Chamise","live oak",2022-03-08,"MD",10,2.96379690949227,"3",1.28988764044944,1.75
"1201",2023,"Chamise","Chamise","live oak",NA,"PD",10,NA,"3",NA,NA
"1202",2023,"Chamise","Chamise","live oak",NA,"PD",NA,NA,NA,0.691372665283131,NA
"1203",2023,"Chamise","Chamise","live oak",2022-04-04,"PD",14,0.691372665283131,"2",NA,0.503
"1204",2023,"Chamise","Chamise","live oak",2022-04-27,"PD",17,0.922311519326445,"3",NA,0.753
"1205",2023,"Chamise","Chamise","live oak",2022-05-23,"MD",21,0.727262234533703,"1",NA,2.02
"1206",2023,"Chamise","Chamise","live oak",2022-05-23,"PD",21,0.829883897021706,"1",NA,1.25
"1207",2023,"Chamise","Chamise","live oak",2022-05-23,"MD",21,0.727262234533703,"2",NA,2.305
"1208",2023,"Chamise","Chamise","live oak",NA,"MD",14,NA,"4",NA,NA
"1209",2023,"Chamise","Chamise","live oak",NA,"PD",NA,NA,"1",NA,NA
"1210",2023,"Chamise","Chamise","live oak",NA,"MD",14,NA,"5",NA,NA
"1211",2023,"Chamise","Chamise","live oak",NA,"PD",NA,NA,"2",NA,NA
"1212",2023,"Chamise","Chamise","live oak",NA,"MD",NA,NA,"3",0.788082652570879,NA
"1213",2023,"Chamise","Chamise","live oak",NA,"PD",NA,NA,"3",NA,NA
"1214",2023,"Chamise","Chamise","live oak",NA,"MD",NA,NA,NA,NA,NA
"1215",2023,"Chamise","Chamise","live oak",2022-04-27,"PD",17,0.922311519326445,"2",NA,0.748
"1216",2023,"Chamise","Chamise","live oak",2022-03-08,"MD",10,2.96379690949227,"4",NA,1.85
"1217",2023,"Chamise","Chamise","live oak",NA,"PD",10,NA,"4",NA,NA
"1218",2023,"Chamise","Chamise","live oak",2022-03-08,"MD",10,2.96379690949227,"5",NA,1.7
"1219",2023,"Chamise","Chamise","live oak",2022-09-16,"MD",38,0.635241686664381,NA,NA,NA
"1220",2023,"Chamise","Chamise","live oak",2022-07-19,"PD",29,0.586815728604472,"2",NA,2.5
"1221",2023,"Chamise","Chamise","live oak",2022-05-23,"PD",21,0.829883897021706,"2",NA,1.25
"1222",2023,"Chamise","Chamise","live oak",2022-04-04,"PD",14,0.691372665283131,"4",NA,0.178
"1223",2023,"Chamise","Chamise","live oak",2022-05-23,"PD",21,0.829883897021706,"3",NA,1.1
"1224",2023,"Chamise","Chamise","live oak",NA,"MD",21,NA,"6",NA,NA
"1225",2023,"Chamise","Chamise","live oak",2022-05-23,"PD",21,0.829883897021706,"4",NA,1.3
"1226",2023,"Chamise","Chamise","live oak",2022-05-23,"MD",21,0.727262234533703,"5",NA,2.189
"1227",2023,"Chamise","Chamise","live oak",2022-05-23,"PD",21,0.829883897021706,"5",NA,1.41
"1228",2023,"Chamise","Chamise","live oak",2022-07-19,"PD",29,0.586815728604472,"1",NA,2.3
"1229",2023,"Chamise","Chamise","live oak",2022-07-19,"MD",29,0.5575,"2",NA,3.6
"1230",2023,"Chamise","Chamise","live oak",2022-04-27,"MD",17,0.907242693773824,"3",NA,2.217
"1231",2023,"Chamise","Chamise","live oak",2022-07-19,"MD",29,0.5575,"1",NA,3.5
"1232",2023,"Chamise","Chamise","live oak",2022-05-23,"MD",21,0.727262234533703,"3",NA,1.933
"1233",2023,"Chamise","Chamise","live oak",2022-04-27,"MD",17,0.907242693773824,"2",NA,2.435
"1234",2023,"Chamise","Chamise","live oak",2022-07-19,"MD",29,0.5575,"3",NA,3.3
"1235",2023,"Chamise","Chamise","live oak",2022-04-27,"MD",17,0.907242693773824,"1",NA,2.631
"1236",2023,"Chamise","Chamise","live oak",2022-04-27,"PD",17,0.922311519326445,"1",NA,0.818
"1237",2023,"Chamise","Chamise","live oak",2022-04-04,"PD",14,0.691372665283131,"5",NA,0.22
"1238",2023,"Chamise","Chamise","live oak",2022-05-23,"PD",21,0.829883897021706,"6",NA,1.5
"1239",2024,"Chamise","Chamise","blue oak",2022-03-08,"MD",10,1.63142857142857,"1",1.63555555555556,1.65
"1240",2024,"Chamise","Chamise","blue oak",NA,"PD",15,NA,"2",NA,NA
"1241",2024,"Chamise","Chamise","blue oak",2022-05-23,"MD",21,0.832627118644068,"2",NA,2.668
"1242",2024,"Chamise","Chamise","blue oak",NA,"PD",21,NA,"4",NA,NA
"1243",2024,"Chamise","Chamise","blue oak",2022-05-23,"MD",21,0.832627118644068,"1",NA,2.716
"1244",2024,"Chamise","Chamise","blue oak",2022-03-08,"MD",10,1.63142857142857,"2",1.55208333333333,1.72
"1245",2024,"Chamise","Chamise","blue oak",NA,"PD",10,NA,"2",NA,NA
"1246",2024,"Chamise","Chamise","blue oak",NA,"MD",11,NA,"1",NA,NA
"1247",2024,"Chamise","Chamise","blue oak",2022-07-19,"MD",29,0.6265664160401,"3",NA,4.1
"1248",2024,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.62042553191489,"1",1.39568965517241,0.77
"1249",2024,"Chamise","Chamise","blue oak",2022-05-23,"PD",21,0.853738032185781,"1",NA,1.75
"1250",2024,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.62042553191489,"2",1.51604938271605,0.9
"1251",2024,"Chamise","Chamise","blue oak",2022-05-23,"PD",21,0.853738032185781,"2",NA,1.65
"1252",2024,"Chamise","Chamise","blue oak",2022-05-23,"MD",21,0.832627118644068,"3",NA,2.716
"1253",2024,"Chamise","Chamise","blue oak",NA,"PD",21,NA,"3",NA,NA
"1254",2024,"Chamise","Chamise","blue oak",2022-05-23,"MD",21,0.832627118644068,"4",NA,2.668
"1255",2024,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,1.21058516585911,"1",NA,0.405
"1256",2024,"Chamise","Chamise","blue oak",NA,"PD",10,NA,"1",NA,NA
"1257",2024,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.653937947494033,"1",NA,2.45
"1258",2024,"Chamise","Chamise","blue oak",2022-07-19,"MD",29,0.6265664160401,"2",NA,3.9
"1259",2024,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.653937947494033,"2",NA,2.9
"1260",2024,"Chamise","Chamise","blue oak",NA,"MD",14,NA,"4",NA,NA
"1261",2024,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,1.21058516585911,"4",NA,0.389
"1262",2024,"Chamise","Chamise","blue oak",NA,"MD",11,NA,"2",NA,NA
"1263",2024,"Chamise","Chamise","blue oak",NA,"PD",15,NA,"1",NA,NA
"1264",2024,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.887794955248169,"2",0.828335056876939,2.56
"1265",2024,"Chamise","Chamise","blue oak",NA,"MD",29,NA,"5",NA,NA
"1266",2024,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.887794955248169,"3",0.856780735107731,2.6
"1267",2024,"Chamise","Chamise","blue oak",NA,"PD",15,NA,"3",NA,NA
"1268",2024,"Chamise","Chamise","blue oak",2022-04-27,"MD",17,0.933541017653167,"1",NA,1.958
"1269",2024,"Chamise","Chamise","blue oak",2022-07-19,"MD",29,0.6265664160401,"1",NA,4.3
"1270",2024,"Chamise","Chamise","blue oak",NA,"PD",14,NA,"2",NA,NA
"1271",2024,"Chamise","Chamise","blue oak",NA,"MD",14,NA,"3",NA,NA
"1272",2024,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,1.21058516585911,"3",NA,0.445
"1273",2024,"Chamise","Chamise","blue oak",2022-04-27,"MD",17,0.933541017653167,"3",NA,1.774
"1274",2024,"Chamise","Chamise","blue oak",2022-04-27,"PD",17,NA,"3",NA,1.088
"1275",2024,"Chamise","Chamise","blue oak",2022-09-16,"MD",38,0.60480093676815,NA,NA,NA
"1276",2024,"Chamise","Chamise","blue oak",2022-09-12,"PD",37,0.696020654431161,NA,NA,NA
"1277",2024,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.653937947494033,"4",NA,2.45
"1278",2024,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.62042553191489,"4",1.177,1.44
"1279",2024,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.653937947494033,"5",NA,2.9
"1280",2024,"Chamise","Chamise","blue oak",NA,"MD",NA,NA,NA,NA,NA
"1281",2024,"Chamise","Chamise","blue oak",NA,"PD",NA,NA,NA,1.21058516585911,NA
"1282",2024,"Chamise","Chamise","blue oak",2022-04-27,"MD",17,0.933541017653167,"2",NA,1.881
"1283",2024,"Chamise","Chamise","blue oak",2022-04-04,"MD",14,NA,"2",0.849532710280374,2.3
"1284",2024,"Chamise","Chamise","blue oak",2022-04-04,"MD",14,NA,"1",0.838947368421053,2.2
"1285",2024,"Chamise","Chamise","blue oak",2022-04-27,"PD",17,NA,"1",NA,1.005
"1286",2024,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.887794955248169,"1",0.838427947598253,1.85
"1287",2024,"Chamise","Chamise","blue oak",2022-04-27,"PD",17,NA,"2",NA,0.958
"1288",2024,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.653937947494033,"3",NA,3.1
"1289",2024,"Chamise","Chamise","blue oak",NA,"MD",29,NA,"4",NA,NA
"1290",2024,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.62042553191489,"3",1.56164383561644,1.26
"1291",2024,"Chamise","Chamise","blue oak",NA,"MD",11,NA,"4",NA,NA
"1292",2024,"Chamise","Chamise","blue oak",NA,"MD",11,NA,"3",NA,NA
"1293",2025,"Chamise","Chamise","blue oak",NA,"MD",14,NA,"5",NA,NA
"1294",2025,"Chamise","Chamise","blue oak",NA,"MD",11,NA,"2",NA,NA
"1295",2025,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,0.936752483275897,"4",NA,0.113
"1296",2025,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.856986234620538,"2",0.808695652173913,2.231
"1297",2025,"Chamise","Chamise","blue oak",NA,"PD",15,NA,"2",NA,NA
"1298",2025,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.856986234620538,"3",1.12176165803109,1.447
"1299",2025,"Chamise","Chamise","blue oak",NA,"PD",15,NA,"3",NA,NA
"1300",2025,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.856986234620538,"4",0.804698972099853,1.553
"1301",2025,"Chamise","Chamise","blue oak",2022-03-08,"MD",10,2.88490566037736,"4",1.04807692307692,1.79
"1302",2025,"Chamise","Chamise","blue oak",NA,"PD",10,NA,"4",NA,NA
"1303",2025,"Chamise","Chamise","blue oak",NA,"MD",14,NA,"4",NA,NA
"1304",2025,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.19823008849558,"1",1.194,1.1
"1305",2025,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.641166380789022,"3",NA,3.7
"1306",2025,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,0.936752483275897,"5",NA,0.144
"1307",2025,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.856986234620538,"1",0.828418230563003,1.471
"1308",2025,"Chamise","Chamise","blue oak",NA,"PD",15,NA,"1",NA,NA
"1309",2025,"Chamise","Chamise","blue oak",NA,"MD",11,NA,"4",NA,NA
"1310",2025,"Chamise","Chamise","blue oak",2022-03-08,"MD",10,2.88490566037736,"2",1.16621621621622,1.71
"1311",2025,"Chamise","Chamise","blue oak",NA,"PD",10,NA,"2",NA,NA
"1312",2025,"Chamise","Chamise","blue oak",2022-03-08,"MD",10,2.88490566037736,"3",1.12142857142857,1.64
"1313",2025,"Chamise","Chamise","blue oak",NA,"PD",10,NA,"3",NA,NA
"1314",2025,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,0.936752483275897,"2",NA,0.05
"1315",2025,"Chamise","Chamise","blue oak",NA,"MD",14,NA,"3",NA,NA
"1316",2025,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,0.936752483275897,"3",NA,0.12
"1317",2025,"Chamise","Chamise","blue oak",2022-09-16,"MD",38,0.651715039577836,NA,NA,NA
"1318",2025,"Chamise","Chamise","blue oak",2022-04-27,"PD",17,1.0421686746988,"1",NA,1.021
"1319",2025,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.19823008849558,"2",1.162,1.35
"1320",2025,"Chamise","Chamise","blue oak",NA,"MD",11,NA,"3",NA,NA
"1321",2025,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.19823008849558,"3",1.3109375,1.42
"1322",2025,"Chamise","Chamise","blue oak",2022-03-08,"MD",10,2.88490566037736,"1",1.11194029850746,2.07
"1323",2025,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.19823008849558,"4",1.16,1.5
"1324",2025,"Chamise","Chamise","blue oak",NA,"PD",10,NA,"1",NA,NA
"1325",2025,"Chamise","Chamise","blue oak",2022-05-23,"MD",21,NA,"2",NA,3.048
"1326",2025,"Chamise","Chamise","blue oak",2022-05-23,"PD",21,0.834470989761092,"2",NA,1.55
"1327",2025,"Chamise","Chamise","blue oak",2022-07-19,"MD",29,0.60359477124183,"1",NA,4.2
"1328",2025,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.641166380789022,"1",NA,3
"1329",2025,"Chamise","Chamise","blue oak",NA,"PD",15,NA,"4",NA,NA
"1330",2025,"Chamise","Chamise","blue oak",2022-04-27,"MD",17,0.929280397022332,"1",NA,1.416
"1331",2025,"Chamise","Chamise","blue oak",2022-07-19,"MD",29,0.60359477124183,"3",NA,4
"1332",2025,"Chamise","Chamise","blue oak",NA,"PD",NA,NA,"1",NA,NA
"1333",2025,"Chamise","Chamise","blue oak",NA,"MD",29,NA,"4",NA,NA
"1334",2025,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.641166380789022,"4",NA,2.4
