"","branch","file","week","day","tree_id","notes_leaf_area","more_notes_leaf_area","area_cm2","species","date_leaf_area","year_leaf_area"
"1627","0","txt",14,4,"2087",NA,NA,3,"B",2022-04-04,"0"
"1628","0","txt",14,4,"2087",NA,NA,4,"B",2022-04-04,"0"
"1629","0","txt",14,4,"2087",NA,NA,5,"B",2022-04-04,"0"
"1630","0","txt",14,4,"2087",NA,NA,6,"B",2022-04-04,"0"
"1631","0","txt",14,4,"2087",NA,NA,7,"B",2022-04-04,"0"
"1632","0","txt",14,4,"2087",NA,NA,8,"B",2022-04-04,"0"
"1633","0","txt",14,4,"2087",NA,NA,9,"B",2022-04-04,"0"
"1634","0","txt",14,4,"2087",NA,NA,10,"B",2022-04-04,"0"
"1635","0","txt",14,4,"2087",NA,NA,11,"B",2022-04-04,"0"
"1636","0","txt",14,4,"2087",NA,NA,12,"B",2022-04-04,"0"
"1637","0","txt",14,4,"2087",NA,NA,1,"B",2022-04-04,"0"
"1638","0","txt",14,4,"2087",NA,NA,2,"B",2022-04-04,"0"
"1639","0","txt",14,4,"2087",NA,NA,3,"B",2022-04-04,"0"
"1640","0","txt",14,4,"2087",NA,NA,4,"B",2022-04-04,"0"
"1641","0","txt",14,4,"2087",NA,NA,5,"B",2022-04-04,"0"
"1642","0","txt",14,4,"2087",NA,NA,6,"B",2022-04-04,"0"
"1643","0","txt",14,4,"2087",NA,NA,7,"B",2022-04-04,"0"
"1644","0","txt",14,4,"2087",NA,NA,8,"B",2022-04-04,"0"
"1645","0","txt",14,4,"2087",NA,NA,1,"B",2022-04-04,"0"
"1646","0","txt",14,4,"2087",NA,NA,2,"B",2022-04-04,"0"
"1647","0","txt",14,4,"2087",NA,NA,3,"B",2022-04-04,"0"
"1648","0","txt",14,4,"2087",NA,NA,4,"B",2022-04-04,"0"
"1649","0","txt",14,4,"2087",NA,NA,5,"B",2022-04-04,"0"
"1650","0","txt",14,4,"2087",NA,NA,6,"B",2022-04-04,"0"
"1651","0","txt",14,4,"2087",NA,NA,7,"B",2022-04-04,"0"
"1652","0","txt",29,19,"2087",NA,NA,1,"B",2022-07-19,"0"
"1653","0","txt",29,19,"2087",NA,NA,2,"B",2022-07-19,"0"
"1654","0","txt",29,19,"2087",NA,NA,3,"B",2022-07-19,"0"
"1655","0","txt",29,19,"2087",NA,NA,4,"B",2022-07-19,"0"
"1656","0","txt",29,19,"2087",NA,NA,5,"B",2022-07-19,"0"
"1657","0","txt",29,19,"2087",NA,NA,1,"B",2022-07-19,"0"
"1658","0","txt",29,19,"2087",NA,NA,2,"B",2022-07-19,"0"
"1659","0","txt",29,19,"2087",NA,NA,3,"B",2022-07-19,"0"
"1660","0","txt",29,19,"2087",NA,NA,4,"B",2022-07-19,"0"
"1661","0","txt",29,19,"2087",NA,NA,5,"B",2022-07-19,"0"
"1662","0","txt",29,19,"2087",NA,NA,6,"B",2022-07-19,"0"
"1663","0","txt",29,19,"2087",NA,NA,7,"B",2022-07-19,"0"
"1664","0","txt",29,19,"2087",NA,NA,1,"B",2022-07-19,"0"
"1665","0","txt",29,19,"2087",NA,NA,2,"B",2022-07-19,"0"
"1666","0","txt",29,19,"2087",NA,NA,3,"B",2022-07-19,"0"
"1667","0","txt",29,19,"2087",NA,NA,4,"B",2022-07-19,"0"
"1668","0","txt",29,19,"2087",NA,NA,5,"B",2022-07-19,"0"
"1669","0","txt",29,19,"2087",NA,NA,6,"B",2022-07-19,"0"
"1670","0","txt",17,27,"2088",NA,NA,1,"B",2022-04-27,"0"
"1671","0","txt",17,27,"2088",NA,NA,2,"B",2022-04-27,"0"
"1672","0","txt",17,27,"2088",NA,NA,3,"B",2022-04-27,"0"
"1673","0","txt",17,27,"2088",NA,NA,4,"B",2022-04-27,"0"
"1674","0","txt",17,27,"2088",NA,NA,5,"B",2022-04-27,"0"
"1675","0","txt",17,27,"2088",NA,NA,6,"B",2022-04-27,"0"
"1676","0","txt",17,27,"2088",NA,NA,7,"B",2022-04-27,"0"
"1677","0","txt",17,27,"2088",NA,NA,8,"B",2022-04-27,"0"
"1678","0","txt",17,27,"2088",NA,NA,9,"B",2022-04-27,"0"
"1679","0","txt",17,27,"2088",NA,NA,10,"B",2022-04-27,"0"
"1680","0","txt",17,27,"2088",NA,NA,11,"B",2022-04-27,"0"
"1681","0","txt",17,27,"2088",NA,NA,1,"B",2022-04-27,"0"
"1682","0","txt",17,27,"2088",NA,NA,2,"B",2022-04-27,"0"
"1683","0","txt",17,27,"2088",NA,NA,3,"B",2022-04-27,"0"
"1684","0","txt",17,27,"2088",NA,NA,4,"B",2022-04-27,"0"
"1685","0","txt",17,27,"2088",NA,NA,5,"B",2022-04-27,"0"
"1686","0","txt",17,27,"2088",NA,NA,6,"B",2022-04-27,"0"
"1687","0","txt",17,27,"2088",NA,NA,7,"B",2022-04-27,"0"
"1688","0","txt",17,27,"2088",NA,NA,1,"B",2022-04-27,"0"
"1689","0","txt",17,27,"2088",NA,NA,2,"B",2022-04-27,"0"
"1690","0","txt",17,27,"2088",NA,NA,3,"B",2022-04-27,"0"
"1691","0","txt",17,27,"2088",NA,NA,4,"B",2022-04-27,"0"
"1692","0","txt",17,27,"2088",NA,NA,5,"B",2022-04-27,"0"
"1693","0","txt",17,27,"2088",NA,NA,6,"B",2022-04-27,"0"
"1694","0","txt",17,27,"2088",NA,NA,7,"B",2022-04-27,"0"
"1695","0","txt",17,27,"2088",NA,NA,8,"B",2022-04-27,"0"
"1696","0","txt",14,4,"2088",NA,NA,1,"B",2022-04-04,"0"
"1697","0","txt",14,4,"2088",NA,NA,2,"B",2022-04-04,"0"
"1698","0","txt",14,4,"2088",NA,NA,3,"B",2022-04-04,"0"
"1699","0","txt",14,4,"2088",NA,NA,4,"B",2022-04-04,"0"
"1700","0","txt",14,4,"2088",NA,NA,5,"B",2022-04-04,"0"
"1701","0","txt",14,4,"2088",NA,NA,6,"B",2022-04-04,"0"
"1702","0","txt",14,4,"2088",NA,NA,1,"B",2022-04-04,"0"
"1703","0","txt",14,4,"2088",NA,NA,2,"B",2022-04-04,"0"
"1704","0","txt",14,4,"2088",NA,NA,3,"B",2022-04-04,"0"
"1705","0","txt",14,4,"2088",NA,NA,4,"B",2022-04-04,"0"
"1706","0","txt",14,4,"2088",NA,NA,5,"B",2022-04-04,"0"
"1707","0","txt",14,4,"2088",NA,NA,6,"B",2022-04-04,"0"
"1708","0","txt",14,4,"2088",NA,NA,7,"B",2022-04-04,"0"
"1709","0","txt",14,4,"2088",NA,NA,1,"B",2022-04-04,"0"
"1710","0","txt",14,4,"2088",NA,NA,2,"B",2022-04-04,"0"
"1711","0","txt",14,4,"2088",NA,NA,3,"B",2022-04-04,"0"
"1712","0","txt",14,4,"2088",NA,NA,4,"B",2022-04-04,"0"
"1713","0","txt",14,4,"2088",NA,NA,5,"B",2022-04-04,"0"
"1714","0","txt",14,4,"2088",NA,NA,6,"B",2022-04-04,"0"
"1715","0","txt",14,4,"2088",NA,NA,7,"B",2022-04-04,"0"
"1716","0","txt",29,19,"2088",NA,NA,1,"B",2022-07-19,"0"
"1717","0","txt",29,19,"2088",NA,NA,2,"B",2022-07-19,"0"
"1718","0","txt",29,19,"2088",NA,NA,3,"B",2022-07-19,"0"
"1719","0","txt",29,19,"2088",NA,NA,4,"B",2022-07-19,"0"
"1720","0","txt",29,19,"2088",NA,NA,5,"B",2022-07-19,"0"
"1721","0","txt",29,19,"2088",NA,NA,6,"B",2022-07-19,"0"
"1722","0","txt",29,19,"2088",NA,NA,7,"B",2022-07-19,"0"
"1723","0","txt",29,19,"2088",NA,NA,8,"B",2022-07-19,"0"
"1724","0","txt",29,19,"2088",NA,NA,1,"B",2022-07-19,"0"
"1725","0","txt",29,19,"2088",NA,NA,2,"B",2022-07-19,"0"
"1726","0","txt",29,19,"2088",NA,NA,3,"B",2022-07-19,"0"
"1727","0","txt",29,19,"2088",NA,NA,4,"B",2022-07-19,"0"
"1728","0","txt",29,19,"2088",NA,NA,5,"B",2022-07-19,"0"
"1729","0","txt",29,19,"2088",NA,NA,6,"B",2022-07-19,"0"
"1730","0","txt",29,19,"2088",NA,NA,7,"B",2022-07-19,"0"
"1731","0","txt",29,19,"2088",NA,NA,1,"B",2022-07-19,"0"
"1732","0","txt",29,19,"2088",NA,NA,2,"B",2022-07-19,"0"
"1733","0","txt",29,19,"2088",NA,NA,3,"B",2022-07-19,"0"
"1734","0","txt",29,19,"2088",NA,NA,4,"B",2022-07-19,"0"
"1735","0","txt",29,19,"2088",NA,NA,5,"B",2022-07-19,"0"
"1736","0","txt",29,19,"2088",NA,NA,6,"B",2022-07-19,"0"
"1737","0","txt",29,19,"2088",NA,NA,7,"B",2022-07-19,"0"
"1738","0","txt",17,27,"2090",NA,NA,1,"B",2022-04-27,"0"
"1739","0","txt",17,27,"2090",NA,NA,2,"B",2022-04-27,"0"
"1740","0","txt",17,27,"2090",NA,NA,3,"B",2022-04-27,"0"
"1741","0","txt",17,27,"2090",NA,NA,4,"B",2022-04-27,"0"
"1742","0","txt",17,27,"2090",NA,NA,5,"B",2022-04-27,"0"
"1743","0","txt",17,27,"2090",NA,NA,6,"B",2022-04-27,"0"
"1744","0","txt",17,27,"2090",NA,NA,1,"B",2022-04-27,"0"
"1745","0","txt",17,27,"2090",NA,NA,2,"B",2022-04-27,"0"
"1746","0","txt",17,27,"2090",NA,NA,3,"B",2022-04-27,"0"
"1747","0","txt",17,27,"2090",NA,NA,4,"B",2022-04-27,"0"
"1748","0","txt",17,27,"2090",NA,NA,5,"B",2022-04-27,"0"
"1749","0","txt",17,27,"2090",NA,NA,6,"B",2022-04-27,"0"
"1750","0","txt",17,27,"2090",NA,NA,7,"B",2022-04-27,"0"
"1751","0","txt",17,27,"2090",NA,NA,1,"B",2022-04-27,"0"
"1752","0","txt",17,27,"2090",NA,NA,2,"B",2022-04-27,"0"
"1753","0","txt",17,27,"2090",NA,NA,3,"B",2022-04-27,"0"
"1754","0","txt",17,27,"2090",NA,NA,4,"B",2022-04-27,"0"
"1755","0","txt",14,4,"2090",NA,NA,1,"B",2022-04-04,"0"
"1756","0","txt",14,4,"2090",NA,NA,2,"B",2022-04-04,"0"
"1757","0","txt",14,4,"2090",NA,NA,3,"B",2022-04-04,"0"
"1758","0","txt",14,4,"2090",NA,NA,4,"B",2022-04-04,"0"
"1759","0","txt",14,4,"2090",NA,NA,5,"B",2022-04-04,"0"
"1760","0","txt",14,4,"2090",NA,NA,6,"B",2022-04-04,"0"
"1761","0","txt",14,4,"2090",NA,NA,1,"B",2022-04-04,"0"
"1762","0","txt",14,4,"2090",NA,NA,2,"B",2022-04-04,"0"
"1763","0","txt",14,4,"2090",NA,NA,3,"B",2022-04-04,"0"
"1764","0","txt",14,4,"2090",NA,NA,4,"B",2022-04-04,"0"
"1765","0","txt",14,4,"2090",NA,NA,5,"B",2022-04-04,"0"
"1766","0","txt",14,4,"2090",NA,NA,6,"B",2022-04-04,"0"
"1767","0","txt",14,4,"2090",NA,NA,7,"B",2022-04-04,"0"
"1768","0","txt",14,4,"2090",NA,NA,8,"B",2022-04-04,"0"
"1769","0","txt",14,4,"2090",NA,NA,1,"B",2022-04-04,"0"
"1770","0","txt",14,4,"2090",NA,NA,2,"B",2022-04-04,"0"
"1771","0","txt",14,4,"2090",NA,NA,3,"B",2022-04-04,"0"
"1772","0","txt",14,4,"2090",NA,NA,4,"B",2022-04-04,"0"
"1773","0","txt",14,4,"2090",NA,NA,5,"B",2022-04-04,"0"
"1774","0","txt",14,4,"2090",NA,NA,6,"B",2022-04-04,"0"
"1775","0","txt",29,19,"2090",NA,NA,1,"B",2022-07-19,"0"
"1776","0","txt",29,19,"2090",NA,NA,2,"B",2022-07-19,"0"
"1777","0","txt",29,19,"2090",NA,NA,3,"B",2022-07-19,"0"
"1778","0","txt",29,19,"2090",NA,NA,4,"B",2022-07-19,"0"
"1779","0","txt",29,19,"2090",NA,NA,5,"B",2022-07-19,"0"
"1780","0","txt",29,19,"2090",NA,NA,1,"B",2022-07-19,"0"
"1781","0","txt",29,19,"2090",NA,NA,2,"B",2022-07-19,"0"
"1782","0","txt",29,19,"2090",NA,NA,3,"B",2022-07-19,"0"
"1783","0","txt",29,19,"2090",NA,NA,4,"B",2022-07-19,"0"
"1784","0","txt",29,19,"2090",NA,NA,5,"B",2022-07-19,"0"
"1785","0","txt",29,19,"2090",NA,NA,6,"B",2022-07-19,"0"
"1786","0","txt",29,19,"2090",NA,NA,7,"B",2022-07-19,"0"
"1787","0","txt",29,19,"2090",NA,NA,1,"B",2022-07-19,"0"
"1788","0","txt",29,19,"2090",NA,NA,2,"B",2022-07-19,"0"
"1789","0","txt",29,19,"2090",NA,NA,3,"B",2022-07-19,"0"
"1790","0","txt",29,19,"2090",NA,NA,4,"B",2022-07-19,"0"
"1791","0","txt",29,19,"2090",NA,NA,5,"B",2022-07-19,"0"
"1792","0","txt",29,19,"2090",NA,NA,6,"B",2022-07-19,"0"
"1793","0","txt",29,19,"2090",NA,NA,7,"B",2022-07-19,"0"
"1794","0","txt",29,19,"2090",NA,NA,8,"B",2022-07-19,"0"
"1795","0","txt",29,19,"2090",NA,NA,9,"B",2022-07-19,"0"
"1796","0","txt",21,23,"2301",NA,NA,1,"B",2022-05-23,"0"
"1797","0","txt",21,23,"2301",NA,NA,2,"B",2022-05-23,"0"
"1798","0","txt",21,23,"2301",NA,NA,3,"B",2022-05-23,"0"
"1799","0","txt",21,23,"2301",NA,NA,4,"B",2022-05-23,"0"
"1800","0","txt",21,23,"2301",NA,NA,5,"B",2022-05-23,"0"
"1801","0","txt",21,23,"2301",NA,NA,6,"B",2022-05-23,"0"
"1802","0","txt",21,23,"2301",NA,NA,1,"B",2022-05-23,"0"
"1803","0","txt",21,23,"2301",NA,NA,2,"B",2022-05-23,"0"
"1804","0","txt",21,23,"2301",NA,NA,3,"B",2022-05-23,"0"
"1805","0","txt",21,23,"2301",NA,NA,4,"B",2022-05-23,"0"
"1806","0","txt",21,23,"2301",NA,NA,5,"B",2022-05-23,"0"
"1807","0","txt",21,23,"2301",NA,NA,6,"B",2022-05-23,"0"
"1808","0","txt",21,23,"2301",NA,NA,1,"B",2022-05-23,"0"
"1809","0","txt",21,23,"2301",NA,NA,2,"B",2022-05-23,"0"
"1810","0","txt",21,23,"2301",NA,NA,3,"B",2022-05-23,"0"
"1811","0","txt",13,30,"2343",NA,NA,1,"B",2022-03-30,"0"
"1812","0","txt",13,30,"2343",NA,NA,2,"B",2022-03-30,"0"
"1813","0","txt",13,30,"2343",NA,NA,3,"B",2022-03-30,"0"
"1814","0","txt",13,30,"2343",NA,NA,4,"B",2022-03-30,"0"
"1815","0","txt",13,30,"2343",NA,NA,5,"B",2022-03-30,"0"
"1816","0","txt",13,30,"2343",NA,NA,6,"B",2022-03-30,"0"
"1817","0","txt",13,30,"2343",NA,NA,1,"B",2022-03-30,"0"
"1818","0","txt",13,30,"2343",NA,NA,2,"B",2022-03-30,"0"
"1819","0","txt",13,30,"2343",NA,NA,3,"B",2022-03-30,"0"
"1820","0","txt",13,30,"2343",NA,NA,4,"B",2022-03-30,"0"
"1821","0","txt",13,30,"2343",NA,NA,5,"B",2022-03-30,"0"
"1822","0","txt",13,30,"2343",NA,NA,6,"B",2022-03-30,"0"
"1823","0","txt",13,30,"2343",NA,NA,1,"B",2022-03-30,"0"
"1824","0","txt",13,30,"2343",NA,NA,2,"B",2022-03-30,"0"
"1825","0","txt",13,30,"2343",NA,NA,3,"B",2022-03-30,"0"
"1826","0","txt",13,30,"2343",NA,NA,4,"B",2022-03-30,"0"
"1827","0","txt",13,30,"2343",NA,NA,5,"B",2022-03-30,"0"
"1828","0","txt",13,30,"2343",NA,NA,6,"B",2022-03-30,"0"
"1829","0","txt",13,30,"2343",NA,NA,7,"B",2022-03-30,"0"
"1830","0","txt",17,25,"2343",NA,NA,1,"B",2022-04-25,"0"
"1831","0","txt",17,25,"2343",NA,NA,2,"B",2022-04-25,"0"
"1832","0","txt",17,25,"2343",NA,NA,3,"B",2022-04-25,"0"
"1833","0","txt",17,25,"2343",NA,NA,4,"B",2022-04-25,"0"
"1834","0","txt",17,25,"2343",NA,NA,5,"B",2022-04-25,"0"
"1835","0","txt",17,25,"2343",NA,NA,6,"B",2022-04-25,"0"
"1836","0","txt",17,25,"2343",NA,NA,1,"B",2022-04-25,"0"
"1837","0","txt",17,25,"2343",NA,NA,2,"B",2022-04-25,"0"
"1838","0","txt",17,25,"2343",NA,NA,3,"B",2022-04-25,"0"
"1839","0","txt",17,25,"2343",NA,NA,4,"B",2022-04-25,"0"
"1840","0","txt",17,25,"2343",NA,NA,5,"B",2022-04-25,"0"
"1841","0","txt",17,25,"2343",NA,NA,6,"B",2022-04-25,"0"
"1842","0","txt",17,25,"2343",NA,NA,7,"B",2022-04-25,"0"
"1843","0","txt",17,25,"2343",NA,NA,1,"B",2022-04-25,"0"
"1844","0","txt",17,25,"2343",NA,NA,2,"B",2022-04-25,"0"
"1845","0","txt",17,25,"2343",NA,NA,3,"B",2022-04-25,"0"
"1846","0","txt",17,25,"2343",NA,NA,4,"B",2022-04-25,"0"
"1847","0","txt",17,25,"2343",NA,NA,5,"B",2022-04-25,"0"
"1848","0","txt",17,25,"2343",NA,NA,6,"B",2022-04-25,"0"
"1849","0","txt",17,25,"2343",NA,NA,7,"B",2022-04-25,"0"
"1850","0","txt",29,19,"2343",NA,NA,1,"B",2022-07-19,"0"
"1851","0","txt",29,19,"2343",NA,NA,2,"B",2022-07-19,"0"
"1852","0","txt",29,19,"2343",NA,NA,3,"B",2022-07-19,"0"
"1853","0","txt",29,19,"2343",NA,NA,4,"B",2022-07-19,"0"
"1854","0","txt",29,19,"2343",NA,NA,5,"B",2022-07-19,"0"
"1855","0","txt",29,19,"2343",NA,NA,1,"B",2022-07-19,"0"
"1856","0","txt",29,19,"2343",NA,NA,2,"B",2022-07-19,"0"
"1857","0","txt",29,19,"2343",NA,NA,3,"B",2022-07-19,"0"
"1858","0","txt",29,19,"2343",NA,NA,4,"B",2022-07-19,"0"
"1859","0","txt",29,19,"2343",NA,NA,5,"B",2022-07-19,"0"
"1860","0","txt",29,19,"2343",NA,NA,6,"B",2022-07-19,"0"
"1861","0","txt",29,19,"2343",NA,NA,1,"B",2022-07-19,"0"
"1862","0","txt",29,19,"2343",NA,NA,2,"B",2022-07-19,"0"
"1863","0","txt",29,19,"2343",NA,NA,3,"B",2022-07-19,"0"
"1864","0","txt",29,19,"2343",NA,NA,4,"B",2022-07-19,"0"
"1865","0","txt",29,19,"2343",NA,NA,5,"B",2022-07-19,"0"
"1866","0","txt",37,12,"2343",NA,NA,4.82,"B",2022-09-12,"0"
"1867","0","txt",37,12,"2343",NA,NA,7.124,"B",2022-09-12,"0"
"1868","0","txt",37,12,"2343",NA,NA,4.663,"B",2022-09-12,"0"
"1869","0","txt",37,12,"2345",NA,NA,2.234,"B",2022-09-12,"0"
"1870","0","txt",13,30,"2346",NA,NA,1,"B",2022-03-30,"0"
"1871","0","txt",13,30,"2346",NA,NA,2,"B",2022-03-30,"0"
"1872","0","txt",13,30,"2346",NA,NA,3,"B",2022-03-30,"0"
"1873","0","txt",13,30,"2346",NA,NA,4,"B",2022-03-30,"0"
"1874","0","txt",13,30,"2346",NA,NA,5,"B",2022-03-30,"0"
"1875","0","txt",13,30,"2346",NA,NA,6,"B",2022-03-30,"0"
"1876","0","txt",13,30,"2346",NA,NA,1,"B",2022-03-30,"0"
"1877","0","txt",13,30,"2346",NA,NA,2,"B",2022-03-30,"0"
"1878","0","txt",13,30,"2346",NA,NA,3,"B",2022-03-30,"0"
"1879","0","txt",13,30,"2346",NA,NA,4,"B",2022-03-30,"0"
"1880","0","txt",13,30,"2346",NA,NA,5,"B",2022-03-30,"0"
"1881","0","txt",13,30,"2346",NA,NA,6,"B",2022-03-30,"0"
"1882","0","txt",13,30,"2346",NA,NA,1,"B",2022-03-30,"0"
"1883","0","txt",13,30,"2346",NA,NA,2,"B",2022-03-30,"0"
"1884","0","txt",13,30,"2346",NA,NA,3,"B",2022-03-30,"0"
"1885","0","txt",13,30,"2346",NA,NA,4,"B",2022-03-30,"0"
"1886","0","txt",13,30,"2346",NA,NA,5,"B",2022-03-30,"0"
"1887","0","txt",13,30,"2346",NA,NA,6,"B",2022-03-30,"0"
"1888","0","txt",13,30,"2346",NA,NA,7,"B",2022-03-30,"0"
"1889","0","txt",13,30,"2346",NA,NA,8,"B",2022-03-30,"0"
"1890","0","txt",17,25,"2346",NA,NA,1,"B",2022-04-25,"0"
"1891","0","txt",17,25,"2346",NA,NA,2,"B",2022-04-25,"0"
"1892","0","txt",17,25,"2346",NA,NA,3,"B",2022-04-25,"0"
"1893","0","txt",17,25,"2346",NA,NA,4,"B",2022-04-25,"0"
"1894","0","txt",17,25,"2346",NA,NA,5,"B",2022-04-25,"0"
"1895","0","txt",17,25,"2346",NA,NA,6,"B",2022-04-25,"0"
"1896","0","txt",17,25,"2346",NA,NA,7,"B",2022-04-25,"0"
"1897","0","txt",17,25,"2346",NA,NA,1,"B",2022-04-25,"0"
"1898","0","txt",17,25,"2346",NA,NA,2,"B",2022-04-25,"0"
"1899","0","txt",17,25,"2346",NA,NA,3,"B",2022-04-25,"0"
"1900","0","txt",17,25,"2346",NA,NA,4,"B",2022-04-25,"0"
"1901","0","txt",17,25,"2346",NA,NA,5,"B",2022-04-25,"0"
"1902","0","txt",17,25,"2346",NA,NA,1,"B",2022-04-25,"0"
"1903","0","txt",17,25,"2346",NA,NA,2,"B",2022-04-25,"0"
"1904","0","txt",17,25,"2346",NA,NA,3,"B",2022-04-25,"0"
"1905","0","txt",17,25,"2346",NA,NA,4,"B",2022-04-25,"0"
"1906","0","txt",17,25,"2346",NA,NA,5,"B",2022-04-25,"0"
"1907","0","txt",17,25,"2346",NA,NA,6,"B",2022-04-25,"0"
"1908","0","txt",21,23,"2346",NA,NA,1,"B",2022-05-23,"0"
"1909","0","txt",21,23,"2346",NA,NA,2,"B",2022-05-23,"0"
"1910","0","txt",21,23,"2346",NA,NA,3,"B",2022-05-23,"0"
"1911","0","txt",21,23,"2346",NA,NA,4,"B",2022-05-23,"0"
"1912","0","txt",21,23,"2346",NA,NA,5,"B",2022-05-23,"0"
"1913","0","txt",21,23,"2346",NA,NA,1,"B",2022-05-23,"0"
"1914","0","txt",21,23,"2346",NA,NA,2,"B",2022-05-23,"0"
"1915","0","txt",21,23,"2346",NA,NA,3,"B",2022-05-23,"0"
"1916","0","txt",21,23,"2346",NA,NA,4,"B",2022-05-23,"0"
"1917","0","txt",21,23,"2346",NA,NA,1,"B",2022-05-23,"0"
"1918","0","txt",21,23,"2346",NA,NA,2,"B",2022-05-23,"0"
"1919","0","txt",21,23,"2346",NA,NA,3,"B",2022-05-23,"0"
"1920","0","txt",21,23,"2346",NA,NA,4,"B",2022-05-23,"0"
"1921","0","txt",29,19,"2346",NA,NA,1,"B",2022-07-19,"0"
"1922","0","txt",29,19,"2346",NA,NA,2,"B",2022-07-19,"0"
"1923","0","txt",29,19,"2346",NA,NA,3,"B",2022-07-19,"0"
"1924","0","txt",29,19,"2346",NA,NA,4,"B",2022-07-19,"0"
"1925","0","txt",29,19,"2346",NA,NA,5,"B",2022-07-19,"0"
"1926","0","txt",29,19,"2346",NA,NA,1,"B",2022-07-19,"0"
"1927","0","txt",29,19,"2346",NA,NA,2,"B",2022-07-19,"0"
"1928","0","txt",29,19,"2346",NA,NA,3,"B",2022-07-19,"0"
"1929","0","txt",29,19,"2346",NA,NA,4,"B",2022-07-19,"0"
"1930","0","txt",29,19,"2346",NA,NA,5,"B",2022-07-19,"0"
"1931","0","txt",29,19,"2346",NA,NA,6,"B",2022-07-19,"0"
"1932","0","txt",29,19,"2346",NA,NA,1,"B",2022-07-19,"0"
"1933","0","txt",29,19,"2346",NA,NA,2,"B",2022-07-19,"0"
"1934","0","txt",29,19,"2346",NA,NA,3,"B",2022-07-19,"0"
"1935","0","txt",29,19,"2346",NA,NA,4,"B",2022-07-19,"0"
"1936","0","txt",29,19,"2346",NA,NA,5,"B",2022-07-19,"0"
"1937","0","txt",29,19,"2346",NA,NA,6,"B",2022-07-19,"0"
"1938","0","txt",37,12,"2346",NA,NA,3.755,"B",2022-09-12,"0"
"1939","0","txt",37,12,"2346",NA,NA,3.012,"B",2022-09-12,"0"
"1940","0","txt",37,12,"2346",NA,NA,2.788,"B",2022-09-12,"0"
"1941","0","txt",13,30,"2347",NA,NA,1,"B",2022-03-30,"0"
"1942","0","txt",13,30,"2347",NA,NA,2,"B",2022-03-30,"0"
"1943","0","txt",13,30,"2347",NA,NA,3,"B",2022-03-30,"0"
"1944","0","txt",13,30,"2347",NA,NA,4,"B",2022-03-30,"0"
"1945","0","txt",13,30,"2347",NA,NA,5,"B",2022-03-30,"0"
"1946","0","txt",13,30,"2347",NA,NA,6,"B",2022-03-30,"0"
"1947","0","txt",13,30,"2347",NA,NA,1,"B",2022-03-30,"0"
"1948","0","txt",13,30,"2347",NA,NA,2,"B",2022-03-30,"0"
"1949","0","txt",13,30,"2347",NA,NA,3,"B",2022-03-30,"0"
"1950","0","txt",13,30,"2347",NA,NA,4,"B",2022-03-30,"0"
"1951","0","txt",13,30,"2347",NA,NA,1,"B",2022-03-30,"0"
"1952","0","txt",13,30,"2347",NA,NA,2,"B",2022-03-30,"0"
"1953","0","txt",13,30,"2347",NA,NA,3,"B",2022-03-30,"0"
"1954","0","txt",13,30,"2347",NA,NA,4,"B",2022-03-30,"0"
"1955","0","txt",17,25,"2347",NA,NA,1,"B",2022-04-25,"0"
"1956","0","txt",17,25,"2347",NA,NA,2,"B",2022-04-25,"0"
"1957","0","txt",17,25,"2347",NA,NA,3,"B",2022-04-25,"0"
"1958","0","txt",17,25,"2347",NA,NA,4,"B",2022-04-25,"0"
"1959","0","txt",17,25,"2347",NA,NA,5,"B",2022-04-25,"0"
"1960","0","txt",17,25,"2347",NA,NA,6,"B",2022-04-25,"0"
"1961","0","txt",17,25,"2347",NA,NA,1,"B",2022-04-25,"0"
"1962","0","txt",17,25,"2347",NA,NA,2,"B",2022-04-25,"0"
"1963","0","txt",17,25,"2347",NA,NA,3,"B",2022-04-25,"0"
"1964","0","txt",17,25,"2347",NA,NA,4,"B",2022-04-25,"0"
"1965","0","txt",17,25,"2347",NA,NA,5,"B",2022-04-25,"0"
"1966","0","txt",17,25,"2347",NA,NA,1,"B",2022-04-25,"0"
"1967","0","txt",17,25,"2347",NA,NA,2,"B",2022-04-25,"0"
"1968","0","txt",17,25,"2347",NA,NA,3,"B",2022-04-25,"0"
"1969","0","txt",17,25,"2347",NA,NA,4,"B",2022-04-25,"0"
"1970","0","txt",17,25,"2347",NA,NA,5,"B",2022-04-25,"0"
"1971","0","txt",17,25,"2347",NA,NA,6,"B",2022-04-25,"0"
"1972","0","txt",21,23,"2347",NA,NA,1,"B",2022-05-23,"0"
"1973","0","txt",21,23,"2347",NA,NA,2,"B",2022-05-23,"0"
"1974","0","txt",21,23,"2347",NA,NA,3,"B",2022-05-23,"0"
"1975","0","txt",21,23,"2347",NA,NA,4,"B",2022-05-23,"0"
"1976","0","txt",21,23,"2347",NA,NA,5,"B",2022-05-23,"0"
"1977","0","txt",21,23,"2347",NA,NA,6,"B",2022-05-23,"0"
"1978","0","txt",21,23,"2347",NA,NA,1,"B",2022-05-23,"0"
"1979","0","txt",21,23,"2347",NA,NA,2,"B",2022-05-23,"0"
"1980","0","txt",21,23,"2347",NA,NA,3,"B",2022-05-23,"0"
"1981","0","txt",21,23,"2347",NA,NA,4,"B",2022-05-23,"0"
"1982","0","txt",21,23,"2347",NA,NA,1,"B",2022-05-23,"0"
"1983","0","txt",21,23,"2347",NA,NA,2,"B",2022-05-23,"0"
